item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
14,0,1,chanjo,scissors,0.351680597014926,26,difficult,1,0,0
10,0,1,sauti,voice,0.3337796875,14,difficult,2,0,0
3,0,1,ufu,death,0.170078787878788,75,easy,3,0,0
15,0,1,likizo,holays,0.307474242424242,17,difficult,4,0,0
9,0,1,fasihi,book,0.386646268656716,12,difficult,5,0,0
7,0,1,bustani,garden,0.207198461538461,48,easy,6,0,0
1,0,1,siri,secret,0.191309230769231,49,easy,7,0,0
4,0,1,lugha,language,0.211571212121212,25,easy,8,0,0
12,0,1,kamba,rope,0.355907575757576,62,difficult,9,0,0
5,0,1,kiti,chair,0.222518181818182,68,easy,10,0,0
7,1,1,bustani,garden,0.207198461538461,48,easy,11,0,0
5,1,1,kiti,chair,0.222518181818182,68,easy,12,0,0
15,1,1,likizo,holays,0.307474242424242,17,difficult,13,0,0
4,1,1,lugha,language,0.211571212121212,25,easy,14,0,0
3,1,1,ufu,death,0.170078787878788,75,easy,15,0,0
9,1,1,fasihi,book,0.386646268656716,12,difficult,16,0,0
12,1,1,kamba,rope,0.355907575757576,62,difficult,17,0,0
14,1,1,chanjo,scissors,0.351680597014926,26,difficult,18,0,0
1,1,1,siri,secret,0.191309230769231,49,easy,19,0,0
10,1,1,sauti,voice,0.3337796875,14,difficult,20,0,0
9,2,1,fasihi,book,0.386646268656716,12,difficult,21,0,0
3,2,1,ufu,death,0.170078787878788,75,easy,22,0,0
12,2,1,kamba,rope,0.355907575757576,62,difficult,23,0,0
4,2,1,lugha,language,0.211571212121212,25,easy,24,0,0
5,2,1,kiti,chair,0.222518181818182,68,easy,25,0,0
14,2,1,chanjo,scissors,0.351680597014926,26,difficult,26,0,0
10,2,1,sauti,voice,0.3337796875,14,difficult,27,0,0
7,2,1,bustani,garden,0.207198461538461,48,easy,28,0,0
15,2,1,likizo,holays,0.307474242424242,17,difficult,29,0,0
1,2,1,siri,secret,0.191309230769231,49,easy,30,0,0
15,3,1,likizo,holays,0.307474242424242,17,difficult,31,0,0
12,3,1,kamba,rope,0.355907575757576,62,difficult,32,0,0
1,3,1,siri,secret,0.191309230769231,49,easy,33,0,0
5,3,1,kiti,chair,0.222518181818182,68,easy,34,0,0
10,3,1,sauti,voice,0.3337796875,14,difficult,35,0,0
14,3,1,chanjo,scissors,0.351680597014926,26,difficult,36,0,0
3,3,1,ufu,death,0.170078787878788,75,easy,37,0,0
9,3,1,fasihi,book,0.386646268656716,12,difficult,38,0,0
7,3,1,bustani,garden,0.207198461538461,48,easy,39,0,0
4,3,1,lugha,language,0.211571212121212,25,easy,40,0,0
14,4,1,chanjo,scissors,0.351680597014926,26,difficult,41,0,0
3,4,1,ufu,death,0.170078787878788,75,easy,42,0,0
4,4,1,lugha,language,0.211571212121212,25,easy,43,0,0
7,4,1,bustani,garden,0.207198461538461,48,easy,44,0,0
10,4,1,sauti,voice,0.3337796875,14,difficult,45,0,0
15,4,1,likizo,holays,0.307474242424242,17,difficult,46,0,0
5,4,1,kiti,chair,0.222518181818182,68,easy,47,0,0
12,4,1,kamba,rope,0.355907575757576,62,difficult,48,0,0
9,4,1,fasihi,book,0.386646268656716,12,difficult,49,0,0
1,4,1,siri,secret,0.191309230769231,49,easy,50,0,0
1,5,1,siri,secret,0.191309230769231,49,easy,51,0,0
10,5,1,sauti,voice,0.3337796875,14,difficult,52,0,0
3,5,1,ufu,death,0.170078787878788,75,easy,53,0,0
12,5,1,kamba,rope,0.355907575757576,62,difficult,54,0,0
4,5,1,lugha,language,0.211571212121212,25,easy,55,0,0
15,5,1,likizo,holays,0.307474242424242,17,difficult,56,0,0
7,5,1,bustani,garden,0.207198461538461,48,easy,57,0,0
5,5,1,kiti,chair,0.222518181818182,68,easy,58,0,0
9,5,1,fasihi,book,0.386646268656716,12,difficult,59,0,0
14,5,1,chanjo,scissors,0.351680597014926,26,difficult,60,1,0
17,0,2,jicho,eye,0.210024615384615,7,easy,61,0,1
24,0,2,limau,lemon,0.158680303030303,61,easy,62,0,1
21,0,2,saduku,box,0.212204615384615,73,easy,63,0,1
32,0,2,duara,wheel,0.287497014925373,19,difficult,64,0,1
28,0,2,barua,letter,0.319181818181818,31,difficult,65,0,1
27,0,2,duka,shop,0.294655384615385,24,difficult,66,0,1
23,0,2,pombe,beer,0.178725757575757,2,easy,67,0,1
31,0,2,ajabu,wonder,0.315165151515151,52,difficult,68,0,1
19,0,2,anga,sky,0.222377272727273,27,easy,69,0,1
29,0,2,tunda,fruit,0.287647692307692,22,difficult,70,0,1
19,1,2,anga,sky,0.222377272727273,27,easy,71,0,1
31,1,2,ajabu,wonder,0.315165151515151,52,difficult,72,0,1
23,1,2,pombe,beer,0.178725757575757,2,easy,73,0,1
24,1,2,limau,lemon,0.158680303030303,61,easy,74,0,1
28,1,2,barua,letter,0.319181818181818,31,difficult,75,0,1
21,1,2,saduku,box,0.212204615384615,73,easy,76,0,1
32,1,2,duara,wheel,0.287497014925373,19,difficult,77,0,1
29,1,2,tunda,fruit,0.287647692307692,22,difficult,78,0,1
27,1,2,duka,shop,0.294655384615385,24,difficult,79,0,1
17,1,2,jicho,eye,0.210024615384615,7,easy,80,0,1
31,2,2,ajabu,wonder,0.315165151515151,52,difficult,81,0,1
32,2,2,duara,wheel,0.287497014925373,19,difficult,82,0,1
29,2,2,tunda,fruit,0.287647692307692,22,difficult,83,0,1
21,2,2,saduku,box,0.212204615384615,73,easy,84,0,1
17,2,2,jicho,eye,0.210024615384615,7,easy,85,0,1
24,2,2,limau,lemon,0.158680303030303,61,easy,86,0,1
27,2,2,duka,shop,0.294655384615385,24,difficult,87,0,1
23,2,2,pombe,beer,0.178725757575757,2,easy,88,0,1
28,2,2,barua,letter,0.319181818181818,31,difficult,89,0,1
19,2,2,anga,sky,0.222377272727273,27,easy,90,0,1
24,3,2,limau,lemon,0.158680303030303,61,easy,91,0,1
31,3,2,ajabu,wonder,0.315165151515151,52,difficult,92,0,1
17,3,2,jicho,eye,0.210024615384615,7,easy,93,0,1
23,3,2,pombe,beer,0.178725757575757,2,easy,94,0,1
32,3,2,duara,wheel,0.287497014925373,19,difficult,95,0,1
21,3,2,saduku,box,0.212204615384615,73,easy,96,0,1
28,3,2,barua,letter,0.319181818181818,31,difficult,97,0,1
29,3,2,tunda,fruit,0.287647692307692,22,difficult,98,0,1
19,3,2,anga,sky,0.222377272727273,27,easy,99,0,1
27,3,2,duka,shop,0.294655384615385,24,difficult,100,0,1
29,4,2,tunda,fruit,0.287647692307692,22,difficult,101,0,1
21,4,2,saduku,box,0.212204615384615,73,easy,102,0,1
24,4,2,limau,lemon,0.158680303030303,61,easy,103,0,1
23,4,2,pombe,beer,0.178725757575757,2,easy,104,0,1
27,4,2,duka,shop,0.294655384615385,24,difficult,105,0,1
28,4,2,barua,letter,0.319181818181818,31,difficult,106,0,1
19,4,2,anga,sky,0.222377272727273,27,easy,107,0,1
17,4,2,jicho,eye,0.210024615384615,7,easy,108,0,1
31,4,2,ajabu,wonder,0.315165151515151,52,difficult,109,0,1
32,4,2,duara,wheel,0.287497014925373,19,difficult,110,0,1
28,5,2,barua,letter,0.319181818181818,31,difficult,111,0,1
31,5,2,ajabu,wonder,0.315165151515151,52,difficult,112,0,1
19,5,2,anga,sky,0.222377272727273,27,easy,113,0,1
24,5,2,limau,lemon,0.158680303030303,61,easy,114,0,1
21,5,2,saduku,box,0.212204615384615,73,easy,115,0,1
27,5,2,duka,shop,0.294655384615385,24,difficult,116,0,1
23,5,2,pombe,beer,0.178725757575757,2,easy,117,0,1
17,5,2,jicho,eye,0.210024615384615,7,easy,118,0,1
32,5,2,duara,wheel,0.287497014925373,19,difficult,119,0,1
29,5,2,tunda,fruit,0.287647692307692,22,difficult,120,0,1
