item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
6,0,1,bibi,grandmother,0.175557575757576,34,easy,1,0,0
12,0,1,kijana,boy,0.353060606060606,64,difficult,2,0,0
16,0,1,karamu,party,0.344718181818182,32,difficult,3,0,0
14,0,1,kitanda,bed,0.368722388059701,69,difficult,4,0,0
13,0,1,chunga,pot,0.369626865671642,36,difficult,5,0,0
4,0,1,dhoruba,storm,0.216794029850746,63,easy,6,0,0
9,0,1,kamba,rope,0.355907575757576,62,difficult,7,0,0
5,0,1,basi,bus,0.209593846153846,57,easy,8,0,0
3,0,1,tofaa,apple,0.200788059701493,67,easy,9,0,0
2,0,1,ufu,death,0.170078787878788,75,easy,10,0,0
13,1,1,chunga,pot,0.369626865671642,36,difficult,11,0,0
6,1,1,bibi,grandmother,0.175557575757576,34,easy,12,0,0
14,1,1,kitanda,bed,0.368722388059701,69,difficult,13,0,0
2,1,1,ufu,death,0.170078787878788,75,easy,14,0,0
4,1,1,dhoruba,storm,0.216794029850746,63,easy,15,0,0
5,1,1,basi,bus,0.209593846153846,57,easy,16,0,0
9,1,1,kamba,rope,0.355907575757576,62,difficult,17,0,0
3,1,1,tofaa,apple,0.200788059701493,67,easy,18,0,0
16,1,1,karamu,party,0.344718181818182,32,difficult,19,0,0
12,1,1,kijana,boy,0.353060606060606,64,difficult,20,0,0
2,2,1,ufu,death,0.170078787878788,75,easy,21,0,0
6,2,1,bibi,grandmother,0.175557575757576,34,easy,22,0,0
4,2,1,dhoruba,storm,0.216794029850746,63,easy,23,0,0
9,2,1,kamba,rope,0.355907575757576,62,difficult,24,0,0
12,2,1,kijana,boy,0.353060606060606,64,difficult,25,0,0
5,2,1,basi,bus,0.209593846153846,57,easy,26,0,0
13,2,1,chunga,pot,0.369626865671642,36,difficult,27,0,0
14,2,1,kitanda,bed,0.368722388059701,69,difficult,28,0,0
16,2,1,karamu,party,0.344718181818182,32,difficult,29,0,0
3,2,1,tofaa,apple,0.200788059701493,67,easy,30,0,0
2,3,1,ufu,death,0.170078787878788,75,easy,31,0,0
4,3,1,dhoruba,storm,0.216794029850746,63,easy,32,0,0
14,3,1,kitanda,bed,0.368722388059701,69,difficult,33,0,0
12,3,1,kijana,boy,0.353060606060606,64,difficult,34,0,0
3,3,1,tofaa,apple,0.200788059701493,67,easy,35,0,0
16,3,1,karamu,party,0.344718181818182,32,difficult,36,0,0
9,3,1,kamba,rope,0.355907575757576,62,difficult,37,0,0
6,3,1,bibi,grandmother,0.175557575757576,34,easy,38,0,0
5,3,1,basi,bus,0.209593846153846,57,easy,39,0,0
13,3,1,chunga,pot,0.369626865671642,36,difficult,40,0,0
3,4,1,tofaa,apple,0.200788059701493,67,easy,41,0,0
6,4,1,bibi,grandmother,0.175557575757576,34,easy,42,0,0
16,4,1,karamu,party,0.344718181818182,32,difficult,43,0,0
9,4,1,kamba,rope,0.355907575757576,62,difficult,44,0,0
5,4,1,basi,bus,0.209593846153846,57,easy,45,0,0
14,4,1,kitanda,bed,0.368722388059701,69,difficult,46,0,0
12,4,1,kijana,boy,0.353060606060606,64,difficult,47,0,0
4,4,1,dhoruba,storm,0.216794029850746,63,easy,48,0,0
2,4,1,ufu,death,0.170078787878788,75,easy,49,0,0
13,4,1,chunga,pot,0.369626865671642,36,difficult,50,0,0
