"item_rand","rep","block","swahili","english","alpha","ID","diff","trial","instruct"
11,0,1,"maslahi","interest",0.305624242424242,"56","difficult",1,0
12,0,1,"tumaini","hope",0.302354545454546,"53","difficult",2,0
14,0,1,"chanjo","scissors",0.351680597014926,"26","difficult",3,0
6,0,1,"tofaa","apple",0.200788059701493,"67","easy",4,0
8,0,1,"lango","door",0.219891044776119,"45","easy",5,0
4,0,1,"degaga","glasses",0.207071212121212,"54","easy",6,0
7,0,1,"dhoruba","storm",0.216794029850746,"63","easy",7,0
15,0,1,"askari","police",0.347927272727273,"9","difficult",8,0
5,0,1,"skati","skirt",0.167559090909091,"37","easy",9,0
13,0,1,"kamba","rope",0.355907575757576,"62","difficult",10,0
1,0,1,"lugha","language",0.211571212121212,"25","easy",11,0
9,0,1,"ajabu","wonder",0.315165151515151,"52","difficult",12,0
2,0,1,"saduku","box",0.212204615384615,"73","easy",13,0
3,0,1,"kiti","chair",0.222518181818182,"68","easy",14,0
16,0,1,"chama","society",0.315827272727273,"50","difficult",15,0
10,0,1,"kanisa","church",0.399588059701493,"51","difficult",16,0
5,1,1,"skati","skirt",0.167559090909091,"37","easy",17,0
14,1,1,"chanjo","scissors",0.351680597014926,"26","difficult",18,0
6,1,1,"tofaa","apple",0.200788059701493,"67","easy",19,0
15,1,1,"askari","police",0.347927272727273,"9","difficult",20,0
13,1,1,"kamba","rope",0.355907575757576,"62","difficult",21,0
1,1,1,"lugha","language",0.211571212121212,"25","easy",22,0
2,1,1,"saduku","box",0.212204615384615,"73","easy",23,0
9,1,1,"ajabu","wonder",0.315165151515151,"52","difficult",24,0
16,1,1,"chama","society",0.315827272727273,"50","difficult",25,0
11,1,1,"maslahi","interest",0.305624242424242,"56","difficult",26,0
7,1,1,"dhoruba","storm",0.216794029850746,"63","easy",27,0
12,1,1,"tumaini","hope",0.302354545454546,"53","difficult",28,0
10,1,1,"kanisa","church",0.399588059701493,"51","difficult",29,0
8,1,1,"lango","door",0.219891044776119,"45","easy",30,0
4,1,1,"degaga","glasses",0.207071212121212,"54","easy",31,0
3,1,1,"kiti","chair",0.222518181818182,"68","easy",32,0
5,2,1,"skati","skirt",0.167559090909091,"37","easy",33,0
16,2,1,"chama","society",0.315827272727273,"50","difficult",34,0
13,2,1,"kamba","rope",0.355907575757576,"62","difficult",35,0
9,2,1,"ajabu","wonder",0.315165151515151,"52","difficult",36,0
