item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
13,0,1,karamu,party,0.344718181818182,32,difficult,1,0,1
3,0,1,saduku,box,0.212204615384615,73,easy,2,0,1
7,0,1,bibi,grandmother,0.175557575757576,34,easy,3,0,1
2,0,1,degaga,glasses,0.207071212121212,54,easy,4,0,1
9,0,1,sauti,voice,0.3337796875,14,difficult,5,0,1
1,0,1,kiti,chair,0.222518181818182,68,easy,6,0,1
6,0,1,tofaa,apple,0.200788059701493,67,easy,7,0,1
15,0,1,chunga,pot,0.369626865671642,36,difficult,8,0,1
12,0,1,kichwa,head,0.3271421875,46,difficult,9,0,1
14,0,1,likizo,holays,0.307474242424242,17,difficult,10,0,1
7,1,1,bibi,grandmother,0.175557575757576,34,easy,11,0,1
12,1,1,kichwa,head,0.3271421875,46,difficult,12,0,1
14,1,1,likizo,holays,0.307474242424242,17,difficult,13,0,1
2,1,1,degaga,glasses,0.207071212121212,54,easy,14,0,1
15,1,1,chunga,pot,0.369626865671642,36,difficult,15,0,1
6,1,1,tofaa,apple,0.200788059701493,67,easy,16,0,1
3,1,1,saduku,box,0.212204615384615,73,easy,17,0,1
9,1,1,sauti,voice,0.3337796875,14,difficult,18,0,1
13,1,1,karamu,party,0.344718181818182,32,difficult,19,0,1
1,1,1,kiti,chair,0.222518181818182,68,easy,20,0,1
15,2,1,chunga,pot,0.369626865671642,36,difficult,21,0,1
14,2,1,likizo,holays,0.307474242424242,17,difficult,22,0,1
6,2,1,tofaa,apple,0.200788059701493,67,easy,23,0,1
3,2,1,saduku,box,0.212204615384615,73,easy,24,0,1
2,2,1,degaga,glasses,0.207071212121212,54,easy,25,0,1
13,2,1,karamu,party,0.344718181818182,32,difficult,26,0,1
9,2,1,sauti,voice,0.3337796875,14,difficult,27,0,1
1,2,1,kiti,chair,0.222518181818182,68,easy,28,0,1
7,2,1,bibi,grandmother,0.175557575757576,34,easy,29,0,1
12,2,1,kichwa,head,0.3271421875,46,difficult,30,0,1
7,3,1,bibi,grandmother,0.175557575757576,34,easy,31,0,1
15,3,1,chunga,pot,0.369626865671642,36,difficult,32,0,1
1,3,1,kiti,chair,0.222518181818182,68,easy,33,0,1
9,3,1,sauti,voice,0.3337796875,14,difficult,34,0,1
2,3,1,degaga,glasses,0.207071212121212,54,easy,35,0,1
13,3,1,karamu,party,0.344718181818182,32,difficult,36,0,1
6,3,1,tofaa,apple,0.200788059701493,67,easy,37,0,1
14,3,1,likizo,holays,0.307474242424242,17,difficult,38,0,1
3,3,1,saduku,box,0.212204615384615,73,easy,39,0,1
12,3,1,kichwa,head,0.3271421875,46,difficult,40,0,1
15,4,1,chunga,pot,0.369626865671642,36,difficult,41,0,1
6,4,1,tofaa,apple,0.200788059701493,67,easy,42,0,1
3,4,1,saduku,box,0.212204615384615,73,easy,43,0,1
14,4,1,likizo,holays,0.307474242424242,17,difficult,44,0,1
9,4,1,sauti,voice,0.3337796875,14,difficult,45,0,1
1,4,1,kiti,chair,0.222518181818182,68,easy,46,0,1
12,4,1,kichwa,head,0.3271421875,46,difficult,47,0,1
2,4,1,degaga,glasses,0.207071212121212,54,easy,48,0,1
7,4,1,bibi,grandmother,0.175557575757576,34,easy,49,0,1
13,4,1,karamu,party,0.344718181818182,32,difficult,50,0,1
9,5,1,sauti,voice,0.3337796875,14,difficult,51,0,1
12,5,1,kichwa,head,0.3271421875,46,difficult,52,0,1
7,5,1,bibi,grandmother,0.175557575757576,34,easy,53,0,1
1,5,1,kiti,chair,0.222518181818182,68,easy,54,0,1
14,5,1,likizo,holays,0.307474242424242,17,difficult,55,0,1
6,5,1,tofaa,apple,0.200788059701493,67,easy,56,0,1
15,5,1,chunga,pot,0.369626865671642,36,difficult,57,0,1
13,5,1,karamu,party,0.344718181818182,32,difficult,58,0,1
3,5,1,saduku,box,0.212204615384615,73,easy,59,0,1
2,5,1,degaga,glasses,0.207071212121212,54,easy,60,1,1
19,0,2,kuku,chicken,0.183198461538461,11,easy,61,0,0
21,0,2,maji,ice,0.223059090909091,72,easy,62,0,0
30,0,2,kanisa,church,0.399588059701493,51,difficult,63,0,0
31,0,2,chama,society,0.315827272727273,50,difficult,64,0,0
32,0,2,tabibu,doctor,0.275992424242424,35,difficult,65,0,0
18,0,2,baskeli,bike,0.214457575757576,20,easy,66,0,0
26,0,2,duka,shop,0.294655384615385,24,difficult,67,0,0
20,0,2,anga,sky,0.222377272727273,27,easy,68,0,0
25,0,2,wimbo,song,0.307741538461538,13,difficult,69,0,0
22,0,2,basi,bus,0.209593846153846,57,easy,70,0,0
25,1,2,wimbo,song,0.307741538461538,13,difficult,71,0,0
19,1,2,kuku,chicken,0.183198461538461,11,easy,72,0,0
26,1,2,duka,shop,0.294655384615385,24,difficult,73,0,0
