item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
11,0,1,ajabu,wonder,0.315165151515151,52,difficult,1,0,1
7,0,1,degaga,glasses,0.207071212121212,54,easy,2,0,1
6,0,1,baskeli,bike,0.214457575757576,20,easy,3,0,1
3,0,1,lango,door,0.219891044776119,45,easy,4,0,1
15,0,1,duka,shop,0.294655384615385,24,difficult,5,0,1
13,0,1,askari,police,0.347927272727273,9,difficult,6,0,1
14,0,1,likizo,holays,0.307474242424242,17,difficult,7,0,1
8,0,1,pombe,beer,0.178725757575757,2,easy,8,0,1
1,0,1,kiti,chair,0.222518181818182,68,easy,9,0,1
9,0,1,tumaini,hope,0.302354545454546,53,difficult,10,0,1
13,1,1,askari,police,0.347927272727273,9,difficult,11,0,1
11,1,1,ajabu,wonder,0.315165151515151,52,difficult,12,0,1
7,1,1,degaga,glasses,0.207071212121212,54,easy,13,0,1
8,1,1,pombe,beer,0.178725757575757,2,easy,14,0,1
15,1,1,duka,shop,0.294655384615385,24,difficult,15,0,1
9,1,1,tumaini,hope,0.302354545454546,53,difficult,16,0,1
6,1,1,baskeli,bike,0.214457575757576,20,easy,17,0,1
1,1,1,kiti,chair,0.222518181818182,68,easy,18,0,1
3,1,1,lango,door,0.219891044776119,45,easy,19,0,1
14,1,1,likizo,holays,0.307474242424242,17,difficult,20,0,1
1,2,1,kiti,chair,0.222518181818182,68,easy,21,0,1
8,2,1,pombe,beer,0.178725757575757,2,easy,22,0,1
11,2,1,ajabu,wonder,0.315165151515151,52,difficult,23,0,1
3,2,1,lango,door,0.219891044776119,45,easy,24,0,1
9,2,1,tumaini,hope,0.302354545454546,53,difficult,25,0,1
14,2,1,likizo,holays,0.307474242424242,17,difficult,26,0,1
15,2,1,duka,shop,0.294655384615385,24,difficult,27,0,1
7,2,1,degaga,glasses,0.207071212121212,54,easy,28,0,1
6,2,1,baskeli,bike,0.214457575757576,20,easy,29,0,1
13,2,1,askari,police,0.347927272727273,9,difficult,30,0,1
1,3,1,kiti,chair,0.222518181818182,68,easy,31,0,1
3,3,1,lango,door,0.219891044776119,45,easy,32,0,1
9,3,1,tumaini,hope,0.302354545454546,53,difficult,33,0,1
11,3,1,ajabu,wonder,0.315165151515151,52,difficult,34,0,1
14,3,1,likizo,holays,0.307474242424242,17,difficult,35,0,1
8,3,1,pombe,beer,0.178725757575757,2,easy,36,0,1
13,3,1,askari,police,0.347927272727273,9,difficult,37,0,1
7,3,1,degaga,glasses,0.207071212121212,54,easy,38,0,1
6,3,1,baskeli,bike,0.214457575757576,20,easy,39,0,1
15,3,1,duka,shop,0.294655384615385,24,difficult,40,0,1
9,4,1,tumaini,hope,0.302354545454546,53,difficult,41,0,1
11,4,1,ajabu,wonder,0.315165151515151,52,difficult,42,0,1
1,4,1,kiti,chair,0.222518181818182,68,easy,43,0,1
14,4,1,likizo,holays,0.307474242424242,17,difficult,44,0,1
15,4,1,duka,shop,0.294655384615385,24,difficult,45,0,1
7,4,1,degaga,glasses,0.207071212121212,54,easy,46,0,1
3,4,1,lango,door,0.219891044776119,45,easy,47,0,1
13,4,1,askari,police,0.347927272727273,9,difficult,48,0,1
8,4,1,pombe,beer,0.178725757575757,2,easy,49,0,1
6,4,1,baskeli,bike,0.214457575757576,20,easy,50,0,1
11,5,1,ajabu,wonder,0.315165151515151,52,difficult,51,0,1
7,5,1,degaga,glasses,0.207071212121212,54,easy,52,0,1
14,5,1,likizo,holays,0.307474242424242,17,difficult,53,0,1
15,5,1,duka,shop,0.294655384615385,24,difficult,54,0,1
1,5,1,kiti,chair,0.222518181818182,68,easy,55,0,1
3,5,1,lango,door,0.219891044776119,45,easy,56,0,1
9,5,1,tumaini,hope,0.302354545454546,53,difficult,57,0,1
8,5,1,pombe,beer,0.178725757575757,2,easy,58,0,1
13,5,1,askari,police,0.347927272727273,9,difficult,59,0,1
6,5,1,baskeli,bike,0.214457575757576,20,easy,60,1,1
28,0,2,fasihi,book,0.386646268656716,12,difficult,61,0,0
21,0,2,kuku,chicken,0.183198461538461,11,easy,62,0,0
27,0,2,wimbo,song,0.307741538461538,13,difficult,63,0,0
22,0,2,anga,sky,0.222377272727273,27,easy,64,0,0
19,0,2,dhoruba,storm,0.216794029850746,63,easy,65,0,0
24,0,2,mbwa,dog,0.18435303030303,29,easy,66,0,0
25,0,2,tabibu,doctor,0.275992424242424,35,difficult,67,0,0
26,0,2,kijana,boy,0.353060606060606,64,difficult,68,0,0
30,0,2,maslahi,interest,0.305624242424242,56,difficult,69,0,0
18,0,2,siri,secret,0.191309230769231,49,easy,70,0,0
18,1,2,siri,secret,0.191309230769231,49,easy,71,0,0
19,1,2,dhoruba,storm,0.216794029850746,63,easy,72,0,0
24,1,2,mbwa,dog,0.18435303030303,29,easy,73,0,0
22,1,2,anga,sky,0.222377272727273,27,easy,74,0,0
26,1,2,kijana,boy,0.353060606060606,64,difficult,75,0,0
28,1,2,fasihi,book,0.386646268656716,12,difficult,76,0,0
21,1,2,kuku,chicken,0.183198461538461,11,easy,77,0,0
27,1,2,wimbo,song,0.307741538461538,13,difficult,78,0,0
25,1,2,tabibu,doctor,0.275992424242424,35,difficult,79,0,0
30,1,2,maslahi,interest,0.305624242424242,56,difficult,80,0,0
24,2,2,mbwa,dog,0.18435303030303,29,easy,81,0,0
27,2,2,wimbo,song,0.307741538461538,13,difficult,82,0,0
19,2,2,dhoruba,storm,0.216794029850746,63,easy,83,0,0
18,2,2,siri,secret,0.191309230769231,49,easy,84,0,0
22,2,2,anga,sky,0.222377272727273,27,easy,85,0,0
