item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
4,0,1,bustani,garden,0.207198461538461,48,easy,1,0,0
11,0,1,chunga,pot,0.369626865671642,36,difficult,2,0,0
5,0,1,jicho,eye,0.210024615384615,7,easy,3,0,0
12,0,1,samaki,fish,0.294386567164179,3,difficult,4,0,0
14,0,1,duka,shop,0.294655384615385,24,difficult,5,0,0
3,0,1,ufu,death,0.170078787878788,75,easy,6,0,0
10,0,1,kijana,boy,0.353060606060606,64,difficult,7,0,0
13,0,1,maslahi,interest,0.305624242424242,56,difficult,8,0,0
8,0,1,kiti,chair,0.222518181818182,68,easy,9,0,0
7,0,1,basi,bus,0.209593846153846,57,easy,10,0,0
7,1,1,basi,bus,0.209593846153846,57,easy,11,0,0
4,1,1,bustani,garden,0.207198461538461,48,easy,12,0,0
10,1,1,kijana,boy,0.353060606060606,64,difficult,13,0,0
14,1,1,duka,shop,0.294655384615385,24,difficult,14,0,0
8,1,1,kiti,chair,0.222518181818182,68,easy,15,0,0
13,1,1,maslahi,interest,0.305624242424242,56,difficult,16,0,0
5,1,1,jicho,eye,0.210024615384615,7,easy,17,0,0
11,1,1,chunga,pot,0.369626865671642,36,difficult,18,0,0
3,1,1,ufu,death,0.170078787878788,75,easy,19,0,0
12,1,1,samaki,fish,0.294386567164179,3,difficult,20,0,0
12,2,1,samaki,fish,0.294386567164179,3,difficult,21,0,0
7,2,1,basi,bus,0.209593846153846,57,easy,22,0,0
13,2,1,maslahi,interest,0.305624242424242,56,difficult,23,0,0
11,2,1,chunga,pot,0.369626865671642,36,difficult,24,0,0
5,2,1,jicho,eye,0.210024615384615,7,easy,25,0,0
14,2,1,duka,shop,0.294655384615385,24,difficult,26,0,0
10,2,1,kijana,boy,0.353060606060606,64,difficult,27,0,0
4,2,1,bustani,garden,0.207198461538461,48,easy,28,0,0
3,2,1,ufu,death,0.170078787878788,75,easy,29,0,0
8,2,1,kiti,chair,0.222518181818182,68,easy,30,0,0
8,3,1,kiti,chair,0.222518181818182,68,easy,31,0,0
10,3,1,kijana,boy,0.353060606060606,64,difficult,32,0,0
13,3,1,maslahi,interest,0.305624242424242,56,difficult,33,0,0
14,3,1,duka,shop,0.294655384615385,24,difficult,34,0,0
5,3,1,jicho,eye,0.210024615384615,7,easy,35,0,0
4,3,1,bustani,garden,0.207198461538461,48,easy,36,0,0
3,3,1,ufu,death,0.170078787878788,75,easy,37,0,0
7,3,1,basi,bus,0.209593846153846,57,easy,38,0,0
11,3,1,chunga,pot,0.369626865671642,36,difficult,39,0,0
12,3,1,samaki,fish,0.294386567164179,3,difficult,40,0,0
7,4,1,basi,bus,0.209593846153846,57,easy,41,0,0
10,4,1,kijana,boy,0.353060606060606,64,difficult,42,0,0
11,4,1,chunga,pot,0.369626865671642,36,difficult,43,0,0
3,4,1,ufu,death,0.170078787878788,75,easy,44,0,0
14,4,1,duka,shop,0.294655384615385,24,difficult,45,0,0
4,4,1,bustani,garden,0.207198461538461,48,easy,46,0,0
13,4,1,maslahi,interest,0.305624242424242,56,difficult,47,0,0
8,4,1,kiti,chair,0.222518181818182,68,easy,48,0,0
12,4,1,samaki,fish,0.294386567164179,3,difficult,49,0,0
5,4,1,jicho,eye,0.210024615384615,7,easy,50,0,0
8,5,1,kiti,chair,0.222518181818182,68,easy,51,0,0
7,5,1,basi,bus,0.209593846153846,57,easy,52,0,0
14,5,1,duka,shop,0.294655384615385,24,difficult,53,0,0
11,5,1,chunga,pot,0.369626865671642,36,difficult,54,0,0
4,5,1,bustani,garden,0.207198461538461,48,easy,55,0,0
10,5,1,kijana,boy,0.353060606060606,64,difficult,56,0,0
13,5,1,maslahi,interest,0.305624242424242,56,difficult,57,0,0
12,5,1,samaki,fish,0.294386567164179,3,difficult,58,0,0
3,5,1,ufu,death,0.170078787878788,75,easy,59,0,0
5,5,1,jicho,eye,0.210024615384615,7,easy,60,1,0
30,0,2,sauti,voice,0.3337796875,14,difficult,61,0,1
17,0,2,saduku,box,0.212204615384615,73,easy,62,0,1
25,0,2,tabibu,doctor,0.275992424242424,35,difficult,63,0,1
19,0,2,mbwa,dog,0.18435303030303,29,easy,64,0,1
32,0,2,kitanda,bed,0.368722388059701,69,difficult,65,0,1
20,0,2,skati,skirt,0.167559090909091,37,easy,66,0,1
24,0,2,adhama,honor,0.225168181818182,33,easy,67,0,1
26,0,2,chama,society,0.315827272727273,50,difficult,68,0,1
22,0,2,limau,lemon,0.158680303030303,61,easy,69,0,1
31,0,2,likizo,holays,0.307474242424242,17,difficult,70,0,1
30,1,2,sauti,voice,0.3337796875,14,difficult,71,0,1
31,1,2,likizo,holays,0.307474242424242,17,difficult,72,0,1
26,1,2,chama,society,0.315827272727273,50,difficult,73,0,1
