item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
9,0,1,duara,wheel,0.287497014925373,19,difficult,1,0,1
8,0,1,roho,soul,0.199686567164179,44,easy,2,0,1
10,0,1,fasihi,book,0.386646268656716,12,difficult,3,0,1
14,0,1,maslahi,interest,0.305624242424242,56,difficult,4,0,1
16,0,1,chanjo,scissors,0.351680597014926,26,difficult,5,0,1
3,0,1,limau,lemon,0.158680303030303,61,easy,6,0,1
4,0,1,basi,bus,0.209593846153846,57,easy,7,0,1
2,0,1,maji,ice,0.223059090909091,72,easy,8,0,1
13,0,1,kanisa,church,0.399588059701493,51,difficult,9,0,1
1,0,1,saduku,box,0.212204615384615,73,easy,10,0,1
10,1,1,fasihi,book,0.386646268656716,12,difficult,11,0,1
2,1,1,maji,ice,0.223059090909091,72,easy,12,0,1
3,1,1,limau,lemon,0.158680303030303,61,easy,13,0,1
13,1,1,kanisa,church,0.399588059701493,51,difficult,14,0,1
4,1,1,basi,bus,0.209593846153846,57,easy,15,0,1
1,1,1,saduku,box,0.212204615384615,73,easy,16,0,1
9,1,1,duara,wheel,0.287497014925373,19,difficult,17,0,1
16,1,1,chanjo,scissors,0.351680597014926,26,difficult,18,0,1
14,1,1,maslahi,interest,0.305624242424242,56,difficult,19,0,1
8,1,1,roho,soul,0.199686567164179,44,easy,20,0,1
10,2,1,fasihi,book,0.386646268656716,12,difficult,21,0,1
16,2,1,chanjo,scissors,0.351680597014926,26,difficult,22,0,1
2,2,1,maji,ice,0.223059090909091,72,easy,23,0,1
3,2,1,limau,lemon,0.158680303030303,61,easy,24,0,1
4,2,1,basi,bus,0.209593846153846,57,easy,25,0,1
13,2,1,kanisa,church,0.399588059701493,51,difficult,26,0,1
8,2,1,roho,soul,0.199686567164179,44,easy,27,0,1
9,2,1,duara,wheel,0.287497014925373,19,difficult,28,0,1
1,2,1,saduku,box,0.212204615384615,73,easy,29,0,1
14,2,1,maslahi,interest,0.305624242424242,56,difficult,30,0,1
4,3,1,basi,bus,0.209593846153846,57,easy,31,0,1
13,3,1,kanisa,church,0.399588059701493,51,difficult,32,0,1
8,3,1,roho,soul,0.199686567164179,44,easy,33,0,1
3,3,1,limau,lemon,0.158680303030303,61,easy,34,0,1
9,3,1,duara,wheel,0.287497014925373,19,difficult,35,0,1
16,3,1,chanjo,scissors,0.351680597014926,26,difficult,36,0,1
10,3,1,fasihi,book,0.386646268656716,12,difficult,37,0,1
1,3,1,saduku,box,0.212204615384615,73,easy,38,0,1
14,3,1,maslahi,interest,0.305624242424242,56,difficult,39,0,1
