item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
16,0,1,chanjo,scissors,0.351680597014926,26,difficult,1,0,1
11,0,1,duara,wheel,0.287497014925373,19,difficult,2,0,1
13,0,1,chama,society,0.315827272727273,50,difficult,3,0,1
9,0,1,kijana,boy,0.353060606060606,64,difficult,4,0,1
6,0,1,adhama,honor,0.225168181818182,33,easy,5,0,1
3,0,1,jicho,eye,0.210024615384615,7,easy,6,0,1
2,0,1,siri,secret,0.191309230769231,49,easy,7,0,1
15,0,1,afisi,office,0.34374,5,difficult,8,0,1
7,0,1,bustani,garden,0.207198461538461,48,easy,9,0,1
4,0,1,roho,soul,0.199686567164179,44,easy,10,0,1
7,1,1,bustani,garden,0.207198461538461,48,easy,11,0,1
3,1,1,jicho,eye,0.210024615384615,7,easy,12,0,1
2,1,1,siri,secret,0.191309230769231,49,easy,13,0,1
9,1,1,kijana,boy,0.353060606060606,64,difficult,14,0,1
4,1,1,roho,soul,0.199686567164179,44,easy,15,0,1
11,1,1,duara,wheel,0.287497014925373,19,difficult,16,0,1
15,1,1,afisi,office,0.34374,5,difficult,17,0,1
13,1,1,chama,society,0.315827272727273,50,difficult,18,0,1
6,1,1,adhama,honor,0.225168181818182,33,easy,19,0,1
16,1,1,chanjo,scissors,0.351680597014926,26,difficult,20,0,1
3,2,1,jicho,eye,0.210024615384615,7,easy,21,0,1
16,2,1,chanjo,scissors,0.351680597014926,26,difficult,22,0,1
15,2,1,afisi,office,0.34374,5,difficult,23,0,1
6,2,1,adhama,honor,0.225168181818182,33,easy,24,0,1
11,2,1,duara,wheel,0.287497014925373,19,difficult,25,0,1
9,2,1,kijana,boy,0.353060606060606,64,difficult,26,0,1
4,2,1,roho,soul,0.199686567164179,44,easy,27,0,1
7,2,1,bustani,garden,0.207198461538461,48,easy,28,0,1
2,2,1,siri,secret,0.191309230769231,49,easy,29,0,1
13,2,1,chama,society,0.315827272727273,50,difficult,30,0,1
2,3,1,siri,secret,0.191309230769231,49,easy,31,0,1
16,3,1,chanjo,scissors,0.351680597014926,26,difficult,32,0,1
3,3,1,jicho,eye,0.210024615384615,7,easy,33,0,1
13,3,1,chama,society,0.315827272727273,50,difficult,34,0,1
9,3,1,kijana,boy,0.353060606060606,64,difficult,35,0,1
7,3,1,bustani,garden,0.207198461538461,48,easy,36,0,1
15,3,1,afisi,office,0.34374,5,difficult,37,0,1
6,3,1,adhama,honor,0.225168181818182,33,easy,38,0,1
4,3,1,roho,soul,0.199686567164179,44,easy,39,0,1
