item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
10,0,1,chama,society,0.315827272727273,50,difficult,1,0,1
4,0,1,baskeli,bike,0.214457575757576,20,easy,2,0,1
11,0,1,duara,wheel,0.287497014925373,19,difficult,3,0,1
8,0,1,basi,bus,0.209593846153846,57,easy,4,0,1
2,0,1,mbwa,dog,0.18435303030303,29,easy,5,0,1
6,0,1,adhama,honor,0.225168181818182,33,easy,6,0,1
16,0,1,chanjo,scissors,0.351680597014926,26,difficult,7,0,1
7,0,1,degaga,glasses,0.207071212121212,54,easy,8,0,1
9,0,1,kijana,boy,0.353060606060606,64,difficult,9,0,1
12,0,1,tunda,fruit,0.287647692307692,22,difficult,10,0,1
12,1,1,tunda,fruit,0.287647692307692,22,difficult,11,0,1
9,1,1,kijana,boy,0.353060606060606,64,difficult,12,0,1
6,1,1,adhama,honor,0.225168181818182,33,easy,13,0,1
2,1,1,mbwa,dog,0.18435303030303,29,easy,14,0,1
16,1,1,chanjo,scissors,0.351680597014926,26,difficult,15,0,1
11,1,1,duara,wheel,0.287497014925373,19,difficult,16,0,1
4,1,1,baskeli,bike,0.214457575757576,20,easy,17,0,1
10,1,1,chama,society,0.315827272727273,50,difficult,18,0,1
7,1,1,degaga,glasses,0.207071212121212,54,easy,19,0,1
8,1,1,basi,bus,0.209593846153846,57,easy,20,0,1
4,2,1,baskeli,bike,0.214457575757576,20,easy,21,0,1
9,2,1,kijana,boy,0.353060606060606,64,difficult,22,0,1
16,2,1,chanjo,scissors,0.351680597014926,26,difficult,23,0,1
10,2,1,chama,society,0.315827272727273,50,difficult,24,0,1
7,2,1,degaga,glasses,0.207071212121212,54,easy,25,0,1
8,2,1,basi,bus,0.209593846153846,57,easy,26,0,1
11,2,1,duara,wheel,0.287497014925373,19,difficult,27,0,1
12,2,1,tunda,fruit,0.287647692307692,22,difficult,28,0,1
6,2,1,adhama,honor,0.225168181818182,33,easy,29,0,1
2,2,1,mbwa,dog,0.18435303030303,29,easy,30,0,1
9,3,1,kijana,boy,0.353060606060606,64,difficult,31,0,1
4,3,1,baskeli,bike,0.214457575757576,20,easy,32,0,1
11,3,1,duara,wheel,0.287497014925373,19,difficult,33,0,1
16,3,1,chanjo,scissors,0.351680597014926,26,difficult,34,0,1
10,3,1,chama,society,0.315827272727273,50,difficult,35,0,1
8,3,1,basi,bus,0.209593846153846,57,easy,36,0,1
2,3,1,mbwa,dog,0.18435303030303,29,easy,37,0,1
12,3,1,tunda,fruit,0.287647692307692,22,difficult,38,0,1
7,3,1,degaga,glasses,0.207071212121212,54,easy,39,0,1
6,3,1,adhama,honor,0.225168181818182,33,easy,40,0,1
11,4,1,duara,wheel,0.287497014925373,19,difficult,41,0,1
4,4,1,baskeli,bike,0.214457575757576,20,easy,42,0,1
6,4,1,adhama,honor,0.225168181818182,33,easy,43,0,1
12,4,1,tunda,fruit,0.287647692307692,22,difficult,44,0,1
16,4,1,chanjo,scissors,0.351680597014926,26,difficult,45,0,1
8,4,1,basi,bus,0.209593846153846,57,easy,46,0,1
9,4,1,kijana,boy,0.353060606060606,64,difficult,47,0,1
2,4,1,mbwa,dog,0.18435303030303,29,easy,48,0,1
7,4,1,degaga,glasses,0.207071212121212,54,easy,49,0,1
10,4,1,chama,society,0.315827272727273,50,difficult,50,0,1
2,5,1,mbwa,dog,0.18435303030303,29,easy,51,0,1
10,5,1,chama,society,0.315827272727273,50,difficult,52,0,1
8,5,1,basi,bus,0.209593846153846,57,easy,53,0,1
7,5,1,degaga,glasses,0.207071212121212,54,easy,54,0,1
9,5,1,kijana,boy,0.353060606060606,64,difficult,55,0,1
4,5,1,baskeli,bike,0.214457575757576,20,easy,56,0,1
6,5,1,adhama,honor,0.225168181818182,33,easy,57,0,1
