item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
16,0,1,kitanda,bed,0.368722388059701,69,difficult,1,0,1
11,0,1,tunda,fruit,0.287647692307692,22,difficult,2,0,1
13,0,1,tumaini,hope,0.302354545454546,53,difficult,3,0,1
12,0,1,chama,society,0.315827272727273,50,difficult,4,0,1
5,0,1,lugha,language,0.211571212121212,25,easy,5,0,1
4,0,1,bibi,grandmother,0.175557575757576,34,easy,6,0,1
8,0,1,roho,soul,0.199686567164179,44,easy,7,0,1
10,0,1,sauti,voice,0.3337796875,14,difficult,8,0,1
3,0,1,siri,secret,0.191309230769231,49,easy,9,0,1
2,0,1,degaga,glasses,0.207071212121212,54,easy,10,0,1
5,1,1,lugha,language,0.211571212121212,25,easy,11,0,1
12,1,1,chama,society,0.315827272727273,50,difficult,12,0,1
11,1,1,tunda,fruit,0.287647692307692,22,difficult,13,0,1
4,1,1,bibi,grandmother,0.175557575757576,34,easy,14,0,1
8,1,1,roho,soul,0.199686567164179,44,easy,15,0,1
16,1,1,kitanda,bed,0.368722388059701,69,difficult,16,0,1
2,1,1,degaga,glasses,0.207071212121212,54,easy,17,0,1
10,1,1,sauti,voice,0.3337796875,14,difficult,18,0,1
3,1,1,siri,secret,0.191309230769231,49,easy,19,0,1
13,1,1,tumaini,hope,0.302354545454546,53,difficult,20,0,1
3,2,1,siri,secret,0.191309230769231,49,easy,21,0,1
5,2,1,lugha,language,0.211571212121212,25,easy,22,0,1
10,2,1,sauti,voice,0.3337796875,14,difficult,23,0,1
13,2,1,tumaini,hope,0.302354545454546,53,difficult,24,0,1
12,2,1,chama,society,0.315827272727273,50,difficult,25,0,1
11,2,1,tunda,fruit,0.287647692307692,22,difficult,26,0,1
2,2,1,degaga,glasses,0.207071212121212,54,easy,27,0,1
8,2,1,roho,soul,0.199686567164179,44,easy,28,0,1
16,2,1,kitanda,bed,0.368722388059701,69,difficult,29,0,1
4,2,1,bibi,grandmother,0.175557575757576,34,easy,30,0,1
12,3,1,chama,society,0.315827272727273,50,difficult,31,0,1
2,3,1,degaga,glasses,0.207071212121212,54,easy,32,0,1
11,3,1,tunda,fruit,0.287647692307692,22,difficult,33,0,1
16,3,1,kitanda,bed,0.368722388059701,69,difficult,34,0,1
13,3,1,tumaini,hope,0.302354545454546,53,difficult,35,0,1
5,3,1,lugha,language,0.211571212121212,25,easy,36,0,1
4,3,1,bibi,grandmother,0.175557575757576,34,easy,37,0,1
10,3,1,sauti,voice,0.3337796875,14,difficult,38,0,1
8,3,1,roho,soul,0.199686567164179,44,easy,39,0,1
3,3,1,siri,secret,0.191309230769231,49,easy,40,0,1
11,4,1,tunda,fruit,0.287647692307692,22,difficult,41,0,1
8,4,1,roho,soul,0.199686567164179,44,easy,42,0,1
3,4,1,siri,secret,0.191309230769231,49,easy,43,0,1
4,4,1,bibi,grandmother,0.175557575757576,34,easy,44,0,1
5,4,1,lugha,language,0.211571212121212,25,easy,45,0,1
13,4,1,tumaini,hope,0.302354545454546,53,difficult,46,0,1
16,4,1,kitanda,bed,0.368722388059701,69,difficult,47,0,1
2,4,1,degaga,glasses,0.207071212121212,54,easy,48,0,1
12,4,1,chama,society,0.315827272727273,50,difficult,49,0,1
10,4,1,sauti,voice,0.3337796875,14,difficult,50,0,1
16,5,1,kitanda,bed,0.368722388059701,69,difficult,51,0,1
12,5,1,chama,society,0.315827272727273,50,difficult,52,0,1
2,5,1,degaga,glasses,0.207071212121212,54,easy,53,0,1
5,5,1,lugha,language,0.211571212121212,25,easy,54,0,1
4,5,1,bibi,grandmother,0.175557575757576,34,easy,55,0,1
3,5,1,siri,secret,0.191309230769231,49,easy,56,0,1
10,5,1,sauti,voice,0.3337796875,14,difficult,57,0,1
13,5,1,tumaini,hope,0.302354545454546,53,difficult,58,0,1
11,5,1,tunda,fruit,0.287647692307692,22,difficult,59,0,1
8,5,1,roho,soul,0.199686567164179,44,easy,60,1,1
23,0,2,pombe,beer,0.178725757575757,2,easy,61,0,0
17,0,2,baskeli,bike,0.214457575757576,20,easy,62,0,0
24,0,2,kuku,chicken,0.183198461538461,11,easy,63,0,0
25,0,2,kanisa,church,0.399588059701493,51,difficult,64,0,0
30,0,2,kijana,boy,0.353060606060606,64,difficult,65,0,0
29,0,2,ajabu,wonder,0.315165151515151,52,difficult,66,0,0
28,0,2,wimbo,song,0.307741538461538,13,difficult,67,0,0
31,0,2,duka,shop,0.294655384615385,24,difficult,68,0,0
18,0,2,mbwa,dog,0.18435303030303,29,easy,69,0,0
20,0,2,baba,father,0.157121212121212,59,easy,70,0,0
28,1,2,wimbo,song,0.307741538461538,13,difficult,71,0,0
24,1,2,kuku,chicken,0.183198461538461,11,easy,72,0,0
31,1,2,duka,shop,0.294655384615385,24,difficult,73,0,0
25,1,2,kanisa,church,0.399588059701493,51,difficult,74,0,0
30,1,2,kijana,boy,0.353060606060606,64,difficult,75,0,0
