item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
10,0,1,kitanda,bed,0.368722388059701,69,difficult,1,0,0
4,0,1,lango,door,0.219891044776119,45,easy,2,0,0
2,0,1,kiti,chair,0.222518181818182,68,easy,3,0,0
6,0,1,degaga,glasses,0.207071212121212,54,easy,4,0,0
15,0,1,tunda,fruit,0.287647692307692,22,difficult,5,0,0
14,0,1,kijana,boy,0.353060606060606,64,difficult,6,0,0
12,0,1,sauti,voice,0.3337796875,14,difficult,7,0,0
8,0,1,limau,lemon,0.158680303030303,61,easy,8,0,0
11,0,1,fasihi,book,0.386646268656716,12,difficult,9,0,0
3,0,1,baskeli,bike,0.214457575757576,20,easy,10,0,0
6,1,1,degaga,glasses,0.207071212121212,54,easy,11,0,0
11,1,1,fasihi,book,0.386646268656716,12,difficult,12,0,0
14,1,1,kijana,boy,0.353060606060606,64,difficult,13,0,0
12,1,1,sauti,voice,0.3337796875,14,difficult,14,0,0
3,1,1,baskeli,bike,0.214457575757576,20,easy,15,0,0
15,1,1,tunda,fruit,0.287647692307692,22,difficult,16,0,0
10,1,1,kitanda,bed,0.368722388059701,69,difficult,17,0,0
4,1,1,lango,door,0.219891044776119,45,easy,18,0,0
2,1,1,kiti,chair,0.222518181818182,68,easy,19,0,0
8,1,1,limau,lemon,0.158680303030303,61,easy,20,0,0
11,2,1,fasihi,book,0.386646268656716,12,difficult,21,0,0
8,2,1,limau,lemon,0.158680303030303,61,easy,22,0,0
4,2,1,lango,door,0.219891044776119,45,easy,23,0,0
6,2,1,degaga,glasses,0.207071212121212,54,easy,24,0,0
2,2,1,kiti,chair,0.222518181818182,68,easy,25,0,0
3,2,1,baskeli,bike,0.214457575757576,20,easy,26,0,0
10,2,1,kitanda,bed,0.368722388059701,69,difficult,27,0,0
15,2,1,tunda,fruit,0.287647692307692,22,difficult,28,0,0
14,2,1,kijana,boy,0.353060606060606,64,difficult,29,0,0
12,2,1,sauti,voice,0.3337796875,14,difficult,30,0,0
11,3,1,fasihi,book,0.386646268656716,12,difficult,31,0,0
15,3,1,tunda,fruit,0.287647692307692,22,difficult,32,0,0
10,3,1,kitanda,bed,0.368722388059701,69,difficult,33,0,0
12,3,1,sauti,voice,0.3337796875,14,difficult,34,0,0
2,3,1,kiti,chair,0.222518181818182,68,easy,35,0,0
14,3,1,kijana,boy,0.353060606060606,64,difficult,36,0,0
3,3,1,baskeli,bike,0.214457575757576,20,easy,37,0,0
8,3,1,limau,lemon,0.158680303030303,61,easy,38,0,0
6,3,1,degaga,glasses,0.207071212121212,54,easy,39,0,0
4,3,1,lango,door,0.219891044776119,45,easy,40,0,0
8,4,1,limau,lemon,0.158680303030303,61,easy,41,0,0
14,4,1,kijana,boy,0.353060606060606,64,difficult,42,0,0
15,4,1,tunda,fruit,0.287647692307692,22,difficult,43,0,0
6,4,1,degaga,glasses,0.207071212121212,54,easy,44,0,0
12,4,1,sauti,voice,0.3337796875,14,difficult,45,0,0
3,4,1,baskeli,bike,0.214457575757576,20,easy,46,0,0
11,4,1,fasihi,book,0.386646268656716,12,difficult,47,0,0
10,4,1,kitanda,bed,0.368722388059701,69,difficult,48,0,0
2,4,1,kiti,chair,0.222518181818182,68,easy,49,0,0
4,4,1,lango,door,0.219891044776119,45,easy,50,0,0
6,5,1,degaga,glasses,0.207071212121212,54,easy,51,0,0
14,5,1,kijana,boy,0.353060606060606,64,difficult,52,0,0
3,5,1,baskeli,bike,0.214457575757576,20,easy,53,0,0
2,5,1,kiti,chair,0.222518181818182,68,easy,54,0,0
11,5,1,fasihi,book,0.386646268656716,12,difficult,55,0,0
4,5,1,lango,door,0.219891044776119,45,easy,56,0,0
12,5,1,sauti,voice,0.3337796875,14,difficult,57,0,0
15,5,1,tunda,fruit,0.287647692307692,22,difficult,58,0,0
8,5,1,limau,lemon,0.158680303030303,61,easy,59,0,0
10,5,1,kitanda,bed,0.368722388059701,69,difficult,60,1,0
17,0,2,kuku,chicken,0.183198461538461,11,easy,61,0,1
21,0,2,tofaa,apple,0.200788059701493,67,easy,62,0,1
31,0,2,maslahi,interest,0.305624242424242,56,difficult,63,0,1
19,0,2,anga,sky,0.222377272727273,27,easy,64,0,1
29,0,2,kamba,rope,0.355907575757576,62,difficult,65,0,1
20,0,2,roho,soul,0.199686567164179,44,easy,66,0,1
27,0,2,barua,letter,0.319181818181818,31,difficult,67,0,1
28,0,2,ajabu,wonder,0.315165151515151,52,difficult,68,0,1
23,0,2,siri,secret,0.191309230769231,49,easy,69,0,1
30,0,2,chanjo,scissors,0.351680597014926,26,difficult,70,0,1
28,1,2,ajabu,wonder,0.315165151515151,52,difficult,71,0,1
29,1,2,kamba,rope,0.355907575757576,62,difficult,72,0,1
19,1,2,anga,sky,0.222377272727273,27,easy,73,0,1
17,1,2,kuku,chicken,0.183198461538461,11,easy,74,0,1
21,1,2,tofaa,apple,0.200788059701493,67,easy,75,0,1
27,1,2,barua,letter,0.319181818181818,31,difficult,76,0,1
31,1,2,maslahi,interest,0.305624242424242,56,difficult,77,0,1
20,1,2,roho,soul,0.199686567164179,44,easy,78,0,1
30,1,2,chanjo,scissors,0.351680597014926,26,difficult,79,0,1
23,1,2,siri,secret,0.191309230769231,49,easy,80,0,1
27,2,2,barua,letter,0.319181818181818,31,difficult,81,0,1
31,2,2,maslahi,interest,0.305624242424242,56,difficult,82,0,1
20,2,2,roho,soul,0.199686567164179,44,easy,83,0,1
19,2,2,anga,sky,0.222377272727273,27,easy,84,0,1
23,2,2,siri,secret,0.191309230769231,49,easy,85,0,1
28,2,2,ajabu,wonder,0.315165151515151,52,difficult,86,0,1
17,2,2,kuku,chicken,0.183198461538461,11,easy,87,0,1
30,2,2,chanjo,scissors,0.351680597014926,26,difficult,88,0,1
29,2,2,kamba,rope,0.355907575757576,62,difficult,89,0,1
21,2,2,tofaa,apple,0.200788059701493,67,easy,90,0,1
30,3,2,chanjo,scissors,0.351680597014926,26,difficult,91,0,1
19,3,2,anga,sky,0.222377272727273,27,easy,92,0,1
17,3,2,kuku,chicken,0.183198461538461,11,easy,93,0,1
27,3,2,barua,letter,0.319181818181818,31,difficult,94,0,1
28,3,2,ajabu,wonder,0.315165151515151,52,difficult,95,0,1
23,3,2,siri,secret,0.191309230769231,49,easy,96,0,1
20,3,2,roho,soul,0.199686567164179,44,easy,97,0,1
29,3,2,kamba,rope,0.355907575757576,62,difficult,98,0,1
21,3,2,tofaa,apple,0.200788059701493,67,easy,99,0,1
31,3,2,maslahi,interest,0.305624242424242,56,difficult,100,0,1
17,4,2,kuku,chicken,0.183198461538461,11,easy,101,0,1
