item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
13,0,1,duka,shop,0.294655384615385,24,difficult,1,0,1
6,0,1,skati,skirt,0.167559090909091,37,easy,2,0,1
9,0,1,fasihi,book,0.386646268656716,12,difficult,3,0,1
4,0,1,lugha,language,0.211571212121212,25,easy,4,0,1
11,0,1,tumaini,hope,0.302354545454546,53,difficult,5,0,1
1,0,1,limau,lemon,0.158680303030303,61,easy,6,0,1
2,0,1,roho,soul,0.199686567164179,44,easy,7,0,1
7,0,1,anga,sky,0.222377272727273,27,easy,8,0,1
15,0,1,maslahi,interest,0.305624242424242,56,difficult,9,0,1
12,0,1,ajabu,wonder,0.315165151515151,52,difficult,10,0,1
11,1,1,tumaini,hope,0.302354545454546,53,difficult,11,0,1
7,1,1,anga,sky,0.222377272727273,27,easy,12,0,1
9,1,1,fasihi,book,0.386646268656716,12,difficult,13,0,1
13,1,1,duka,shop,0.294655384615385,24,difficult,14,0,1
12,1,1,ajabu,wonder,0.315165151515151,52,difficult,15,0,1
2,1,1,roho,soul,0.199686567164179,44,easy,16,0,1
15,1,1,maslahi,interest,0.305624242424242,56,difficult,17,0,1
1,1,1,limau,lemon,0.158680303030303,61,easy,18,0,1
6,1,1,skati,skirt,0.167559090909091,37,easy,19,0,1
4,1,1,lugha,language,0.211571212121212,25,easy,20,0,1
1,2,1,limau,lemon,0.158680303030303,61,easy,21,0,1
4,2,1,lugha,language,0.211571212121212,25,easy,22,0,1
9,2,1,fasihi,book,0.386646268656716,12,difficult,23,0,1
6,2,1,skati,skirt,0.167559090909091,37,easy,24,0,1
11,2,1,tumaini,hope,0.302354545454546,53,difficult,25,0,1
12,2,1,ajabu,wonder,0.315165151515151,52,difficult,26,0,1
7,2,1,anga,sky,0.222377272727273,27,easy,27,0,1
2,2,1,roho,soul,0.199686567164179,44,easy,28,0,1
13,2,1,duka,shop,0.294655384615385,24,difficult,29,0,1
15,2,1,maslahi,interest,0.305624242424242,56,difficult,30,0,1
12,3,1,ajabu,wonder,0.315165151515151,52,difficult,31,0,1
7,3,1,anga,sky,0.222377272727273,27,easy,32,0,1
4,3,1,lugha,language,0.211571212121212,25,easy,33,0,1
2,3,1,roho,soul,0.199686567164179,44,easy,34,0,1
6,3,1,skati,skirt,0.167559090909091,37,easy,35,0,1
13,3,1,duka,shop,0.294655384615385,24,difficult,36,0,1
11,3,1,tumaini,hope,0.302354545454546,53,difficult,37,0,1
1,3,1,limau,lemon,0.158680303030303,61,easy,38,0,1
15,3,1,maslahi,interest,0.305624242424242,56,difficult,39,0,1
9,3,1,fasihi,book,0.386646268656716,12,difficult,40,0,1
13,4,1,duka,shop,0.294655384615385,24,difficult,41,0,1
9,4,1,fasihi,book,0.386646268656716,12,difficult,42,0,1
7,4,1,anga,sky,0.222377272727273,27,easy,43,0,1
4,4,1,lugha,language,0.211571212121212,25,easy,44,0,1
1,4,1,limau,lemon,0.158680303030303,61,easy,45,0,1
15,4,1,maslahi,interest,0.305624242424242,56,difficult,46,0,1
6,4,1,skati,skirt,0.167559090909091,37,easy,47,0,1
2,4,1,roho,soul,0.199686567164179,44,easy,48,0,1
11,4,1,tumaini,hope,0.302354545454546,53,difficult,49,0,1
12,4,1,ajabu,wonder,0.315165151515151,52,difficult,50,0,1
15,5,1,maslahi,interest,0.305624242424242,56,difficult,51,0,1
2,5,1,roho,soul,0.199686567164179,44,easy,52,0,1
6,5,1,skati,skirt,0.167559090909091,37,easy,53,0,1
13,5,1,duka,shop,0.294655384615385,24,difficult,54,0,1
1,5,1,limau,lemon,0.158680303030303,61,easy,55,0,1
12,5,1,ajabu,wonder,0.315165151515151,52,difficult,56,0,1
11,5,1,tumaini,hope,0.302354545454546,53,difficult,57,0,1
4,5,1,lugha,language,0.211571212121212,25,easy,58,0,1
7,5,1,anga,sky,0.222377272727273,27,easy,59,0,1
9,5,1,fasihi,book,0.386646268656716,12,difficult,60,1,1
30,0,2,chanjo,scissors,0.351680597014926,26,difficult,61,0,0
29,0,2,kanisa,church,0.399588059701493,51,difficult,62,0,0
21,0,2,ufu,death,0.170078787878788,75,easy,63,0,0
24,0,2,adhama,honor,0.225168181818182,33,easy,64,0,0
32,0,2,karamu,party,0.344718181818182,32,difficult,65,0,0
20,0,2,kuku,chicken,0.183198461538461,11,easy,66,0,0
28,0,2,tabibu,doctor,0.275992424242424,35,difficult,67,0,0
19,0,2,mbwa,dog,0.18435303030303,29,easy,68,0,0
22,0,2,basi,bus,0.209593846153846,57,easy,69,0,0
25,0,2,sauti,voice,0.3337796875,14,difficult,70,0,0
25,1,2,sauti,voice,0.3337796875,14,difficult,71,0,0
28,1,2,tabibu,doctor,0.275992424242424,35,difficult,72,0,0
21,1,2,ufu,death,0.170078787878788,75,easy,73,0,0
22,1,2,basi,bus,0.209593846153846,57,easy,74,0,0
30,1,2,chanjo,scissors,0.351680597014926,26,difficult,75,0,0
