item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
9,0,1,afisi,office,0.34374,5,difficult,1,0,1
14,0,1,duara,wheel,0.287497014925373,19,difficult,2,0,1
15,0,1,likizo,holays,0.307474242424242,17,difficult,3,0,1
2,0,1,limau,lemon,0.158680303030303,61,easy,4,0,1
10,0,1,tumaini,hope,0.302354545454546,53,difficult,5,0,1
1,0,1,mbwa,dog,0.18435303030303,29,easy,6,0,1
4,0,1,skati,skirt,0.167559090909091,37,easy,7,0,1
16,0,1,fasihi,book,0.386646268656716,12,difficult,8,0,1
7,0,1,baba,father,0.157121212121212,59,easy,9,0,1
6,0,1,tofaa,apple,0.200788059701493,67,easy,10,0,1
16,1,1,fasihi,book,0.386646268656716,12,difficult,11,0,1
15,1,1,likizo,holays,0.307474242424242,17,difficult,12,0,1
1,1,1,mbwa,dog,0.18435303030303,29,easy,13,0,1
7,1,1,baba,father,0.157121212121212,59,easy,14,0,1
6,1,1,tofaa,apple,0.200788059701493,67,easy,15,0,1
4,1,1,skati,skirt,0.167559090909091,37,easy,16,0,1
10,1,1,tumaini,hope,0.302354545454546,53,difficult,17,0,1
2,1,1,limau,lemon,0.158680303030303,61,easy,18,0,1
9,1,1,afisi,office,0.34374,5,difficult,19,0,1
14,1,1,duara,wheel,0.287497014925373,19,difficult,20,0,1
7,2,1,baba,father,0.157121212121212,59,easy,21,0,1
9,2,1,afisi,office,0.34374,5,difficult,22,0,1
14,2,1,duara,wheel,0.287497014925373,19,difficult,23,0,1
15,2,1,likizo,holays,0.307474242424242,17,difficult,24,0,1
4,2,1,skati,skirt,0.167559090909091,37,easy,25,0,1
10,2,1,tumaini,hope,0.302354545454546,53,difficult,26,0,1
1,2,1,mbwa,dog,0.18435303030303,29,easy,27,0,1
2,2,1,limau,lemon,0.158680303030303,61,easy,28,0,1
6,2,1,tofaa,apple,0.200788059701493,67,easy,29,0,1
16,2,1,fasihi,book,0.386646268656716,12,difficult,30,0,1
15,3,1,likizo,holays,0.307474242424242,17,difficult,31,0,1
16,3,1,fasihi,book,0.386646268656716,12,difficult,32,0,1
4,3,1,skati,skirt,0.167559090909091,37,easy,33,0,1
1,3,1,mbwa,dog,0.18435303030303,29,easy,34,0,1
2,3,1,limau,lemon,0.158680303030303,61,easy,35,0,1
14,3,1,duara,wheel,0.287497014925373,19,difficult,36,0,1
9,3,1,afisi,office,0.34374,5,difficult,37,0,1
7,3,1,baba,father,0.157121212121212,59,easy,38,0,1
10,3,1,tumaini,hope,0.302354545454546,53,difficult,39,0,1
6,3,1,tofaa,apple,0.200788059701493,67,easy,40,0,1
10,4,1,tumaini,hope,0.302354545454546,53,difficult,41,0,1
2,4,1,limau,lemon,0.158680303030303,61,easy,42,0,1
1,4,1,mbwa,dog,0.18435303030303,29,easy,43,0,1
14,4,1,duara,wheel,0.287497014925373,19,difficult,44,0,1
16,4,1,fasihi,book,0.386646268656716,12,difficult,45,0,1
6,4,1,tofaa,apple,0.200788059701493,67,easy,46,0,1
9,4,1,afisi,office,0.34374,5,difficult,47,0,1
7,4,1,baba,father,0.157121212121212,59,easy,48,0,1
4,4,1,skati,skirt,0.167559090909091,37,easy,49,0,1
15,4,1,likizo,holays,0.307474242424242,17,difficult,50,0,1
7,5,1,baba,father,0.157121212121212,59,easy,51,0,1
9,5,1,afisi,office,0.34374,5,difficult,52,0,1
2,5,1,limau,lemon,0.158680303030303,61,easy,53,0,1
15,5,1,likizo,holays,0.307474242424242,17,difficult,54,0,1
10,5,1,tumaini,hope,0.302354545454546,53,difficult,55,0,1
