item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
6,0,1,mbwa,dog,0.18435303030303,29,easy,1,0,0
9,0,1,maslahi,interest,0.305624242424242,56,difficult,2,0,0
8,0,1,limau,lemon,0.158680303030303,61,easy,3,0,0
10,0,1,karamu,party,0.344718181818182,32,difficult,4,0,0
2,0,1,siri,secret,0.191309230769231,49,easy,5,0,0
16,0,1,likizo,holays,0.307474242424242,17,difficult,6,0,0
5,0,1,ufu,death,0.170078787878788,75,easy,7,0,0
13,0,1,tabibu,doctor,0.275992424242424,35,difficult,8,0,0
11,0,1,askari,police,0.347927272727273,9,difficult,9,0,0
3,0,1,baskeli,bike,0.214457575757576,20,easy,10,0,0
16,1,1,likizo,holays,0.307474242424242,17,difficult,11,0,0
2,1,1,siri,secret,0.191309230769231,49,easy,12,0,0
8,1,1,limau,lemon,0.158680303030303,61,easy,13,0,0
13,1,1,tabibu,doctor,0.275992424242424,35,difficult,14,0,0
5,1,1,ufu,death,0.170078787878788,75,easy,15,0,0
9,1,1,maslahi,interest,0.305624242424242,56,difficult,16,0,0
11,1,1,askari,police,0.347927272727273,9,difficult,17,0,0
3,1,1,baskeli,bike,0.214457575757576,20,easy,18,0,0
10,1,1,karamu,party,0.344718181818182,32,difficult,19,0,0
6,1,1,mbwa,dog,0.18435303030303,29,easy,20,0,0
13,2,1,tabibu,doctor,0.275992424242424,35,difficult,21,0,0
2,2,1,siri,secret,0.191309230769231,49,easy,22,0,0
8,2,1,limau,lemon,0.158680303030303,61,easy,23,0,0
16,2,1,likizo,holays,0.307474242424242,17,difficult,24,0,0
6,2,1,mbwa,dog,0.18435303030303,29,easy,25,0,0
9,2,1,maslahi,interest,0.305624242424242,56,difficult,26,0,0
10,2,1,karamu,party,0.344718181818182,32,difficult,27,0,0
3,2,1,baskeli,bike,0.214457575757576,20,easy,28,0,0
11,2,1,askari,police,0.347927272727273,9,difficult,29,0,0
5,2,1,ufu,death,0.170078787878788,75,easy,30,0,0
6,3,1,mbwa,dog,0.18435303030303,29,easy,31,0,0
8,3,1,limau,lemon,0.158680303030303,61,easy,32,0,0
5,3,1,ufu,death,0.170078787878788,75,easy,33,0,0
10,3,1,karamu,party,0.344718181818182,32,difficult,34,0,0
9,3,1,maslahi,interest,0.305624242424242,56,difficult,35,0,0
3,3,1,baskeli,bike,0.214457575757576,20,easy,36,0,0
13,3,1,tabibu,doctor,0.275992424242424,35,difficult,37,0,0
16,3,1,likizo,holays,0.307474242424242,17,difficult,38,0,0
