item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
8,0,1,kiti,chair,0.222518181818182,68,easy,1,0,1
12,0,1,samaki,fish,0.294386567164179,3,difficult,2,0,1
9,0,1,ajabu,wonder,0.315165151515151,52,difficult,3,0,1
1,0,1,bustani,garden,0.207198461538461,48,easy,4,0,1
10,0,1,wimbo,song,0.307741538461538,13,difficult,5,0,1
13,0,1,chanjo,scissors,0.351680597014926,26,difficult,6,0,1
16,0,1,chunga,pot,0.369626865671642,36,difficult,7,0,1
2,0,1,lugha,language,0.211571212121212,25,easy,8,0,1
3,0,1,mbwa,dog,0.18435303030303,29,easy,9,0,1
5,0,1,adhama,honor,0.225168181818182,33,easy,10,0,1
2,1,1,lugha,language,0.211571212121212,25,easy,11,0,1
3,1,1,mbwa,dog,0.18435303030303,29,easy,12,0,1
13,1,1,chanjo,scissors,0.351680597014926,26,difficult,13,0,1
10,1,1,wimbo,song,0.307741538461538,13,difficult,14,0,1
8,1,1,kiti,chair,0.222518181818182,68,easy,15,0,1
9,1,1,ajabu,wonder,0.315165151515151,52,difficult,16,0,1
5,1,1,adhama,honor,0.225168181818182,33,easy,17,0,1
1,1,1,bustani,garden,0.207198461538461,48,easy,18,0,1
12,1,1,samaki,fish,0.294386567164179,3,difficult,19,0,1
16,1,1,chunga,pot,0.369626865671642,36,difficult,20,0,1
16,2,1,chunga,pot,0.369626865671642,36,difficult,21,0,1
5,2,1,adhama,honor,0.225168181818182,33,easy,22,0,1
9,2,1,ajabu,wonder,0.315165151515151,52,difficult,23,0,1
13,2,1,chanjo,scissors,0.351680597014926,26,difficult,24,0,1
8,2,1,kiti,chair,0.222518181818182,68,easy,25,0,1
2,2,1,lugha,language,0.211571212121212,25,easy,26,0,1
1,2,1,bustani,garden,0.207198461538461,48,easy,27,0,1
12,2,1,samaki,fish,0.294386567164179,3,difficult,28,0,1
3,2,1,mbwa,dog,0.18435303030303,29,easy,29,0,1
10,2,1,wimbo,song,0.307741538461538,13,difficult,30,0,1
3,3,1,mbwa,dog,0.18435303030303,29,easy,31,0,1
8,3,1,kiti,chair,0.222518181818182,68,easy,32,0,1
5,3,1,adhama,honor,0.225168181818182,33,easy,33,0,1
13,3,1,chanjo,scissors,0.351680597014926,26,difficult,34,0,1
9,3,1,ajabu,wonder,0.315165151515151,52,difficult,35,0,1
1,3,1,bustani,garden,0.207198461538461,48,easy,36,0,1
2,3,1,lugha,language,0.211571212121212,25,easy,37,0,1
10,3,1,wimbo,song,0.307741538461538,13,difficult,38,0,1
16,3,1,chunga,pot,0.369626865671642,36,difficult,39,0,1
12,3,1,samaki,fish,0.294386567164179,3,difficult,40,0,1
2,4,1,lugha,language,0.211571212121212,25,easy,41,0,1
8,4,1,kiti,chair,0.222518181818182,68,easy,42,0,1
12,4,1,samaki,fish,0.294386567164179,3,difficult,43,0,1
1,4,1,bustani,garden,0.207198461538461,48,easy,44,0,1
16,4,1,chunga,pot,0.369626865671642,36,difficult,45,0,1
9,4,1,ajabu,wonder,0.315165151515151,52,difficult,46,0,1
5,4,1,adhama,honor,0.225168181818182,33,easy,47,0,1
13,4,1,chanjo,scissors,0.351680597014926,26,difficult,48,0,1
3,4,1,mbwa,dog,0.18435303030303,29,easy,49,0,1
10,4,1,wimbo,song,0.307741538461538,13,difficult,50,0,1
8,5,1,kiti,chair,0.222518181818182,68,easy,51,0,1
13,5,1,chanjo,scissors,0.351680597014926,26,difficult,52,0,1
12,5,1,samaki,fish,0.294386567164179,3,difficult,53,0,1
