item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
10,0,1,kijana,boy,0.353060606060606,64,difficult,1,0,1
9,0,1,afisi,office,0.34374,5,difficult,2,0,1
1,0,1,kiti,chair,0.222518181818182,68,easy,3,0,1
6,0,1,anga,sky,0.222377272727273,27,easy,4,0,1
4,0,1,skati,skirt,0.167559090909091,37,easy,5,0,1
5,0,1,siri,secret,0.191309230769231,49,easy,6,0,1
11,0,1,tabibu,doctor,0.275992424242424,35,difficult,7,0,1
13,0,1,ajabu,wonder,0.315165151515151,52,difficult,8,0,1
12,0,1,sauti,voice,0.3337796875,14,difficult,9,0,1
7,0,1,degaga,glasses,0.207071212121212,54,easy,10,0,1
5,1,1,siri,secret,0.191309230769231,49,easy,11,0,1
11,1,1,tabibu,doctor,0.275992424242424,35,difficult,12,0,1
13,1,1,ajabu,wonder,0.315165151515151,52,difficult,13,0,1
12,1,1,sauti,voice,0.3337796875,14,difficult,14,0,1
1,1,1,kiti,chair,0.222518181818182,68,easy,15,0,1
10,1,1,kijana,boy,0.353060606060606,64,difficult,16,0,1
6,1,1,anga,sky,0.222377272727273,27,easy,17,0,1
7,1,1,degaga,glasses,0.207071212121212,54,easy,18,0,1
4,1,1,skati,skirt,0.167559090909091,37,easy,19,0,1
9,1,1,afisi,office,0.34374,5,difficult,20,0,1
5,2,1,siri,secret,0.191309230769231,49,easy,21,0,1
4,2,1,skati,skirt,0.167559090909091,37,easy,22,0,1
11,2,1,tabibu,doctor,0.275992424242424,35,difficult,23,0,1
1,2,1,kiti,chair,0.222518181818182,68,easy,24,0,1
13,2,1,ajabu,wonder,0.315165151515151,52,difficult,25,0,1
7,2,1,degaga,glasses,0.207071212121212,54,easy,26,0,1
12,2,1,sauti,voice,0.3337796875,14,difficult,27,0,1
10,2,1,kijana,boy,0.353060606060606,64,difficult,28,0,1
6,2,1,anga,sky,0.222377272727273,27,easy,29,0,1
9,2,1,afisi,office,0.34374,5,difficult,30,0,1
12,3,1,sauti,voice,0.3337796875,14,difficult,31,0,1
10,3,1,kijana,boy,0.353060606060606,64,difficult,32,0,1
4,3,1,skati,skirt,0.167559090909091,37,easy,33,0,1
13,3,1,ajabu,wonder,0.315165151515151,52,difficult,34,0,1
11,3,1,tabibu,doctor,0.275992424242424,35,difficult,35,0,1
7,3,1,degaga,glasses,0.207071212121212,54,easy,36,0,1
6,3,1,anga,sky,0.222377272727273,27,easy,37,0,1
1,3,1,kiti,chair,0.222518181818182,68,easy,38,0,1
9,3,1,afisi,office,0.34374,5,difficult,39,0,1
5,3,1,siri,secret,0.191309230769231,49,easy,40,0,1
9,4,1,afisi,office,0.34374,5,difficult,41,0,1
11,4,1,tabibu,doctor,0.275992424242424,35,difficult,42,0,1
5,4,1,siri,secret,0.191309230769231,49,easy,43,0,1
6,4,1,anga,sky,0.222377272727273,27,easy,44,0,1
12,4,1,sauti,voice,0.3337796875,14,difficult,45,0,1
4,4,1,skati,skirt,0.167559090909091,37,easy,46,0,1
10,4,1,kijana,boy,0.353060606060606,64,difficult,47,0,1
1,4,1,kiti,chair,0.222518181818182,68,easy,48,0,1
7,4,1,degaga,glasses,0.207071212121212,54,easy,49,0,1
13,4,1,ajabu,wonder,0.315165151515151,52,difficult,50,0,1
12,5,1,sauti,voice,0.3337796875,14,difficult,51,0,1
11,5,1,tabibu,doctor,0.275992424242424,35,difficult,52,0,1
6,5,1,anga,sky,0.222377272727273,27,easy,53,0,1
7,5,1,degaga,glasses,0.207071212121212,54,easy,54,0,1
5,5,1,siri,secret,0.191309230769231,49,easy,55,0,1
10,5,1,kijana,boy,0.353060606060606,64,difficult,56,0,1
13,5,1,ajabu,wonder,0.315165151515151,52,difficult,57,0,1
9,5,1,afisi,office,0.34374,5,difficult,58,0,1
4,5,1,skati,skirt,0.167559090909091,37,easy,59,0,1
1,5,1,kiti,chair,0.222518181818182,68,easy,60,1,1
26,0,2,tunda,fruit,0.287647692307692,22,difficult,61,0,0
24,0,2,adhama,honor,0.225168181818182,33,easy,62,0,0
20,0,2,basi,bus,0.209593846153846,57,easy,63,0,0
25,0,2,chama,society,0.315827272727273,50,difficult,64,0,0
22,0,2,mbwa,dog,0.18435303030303,29,easy,65,0,0
18,0,2,baskeli,bike,0.214457575757576,20,easy,66,0,0
29,0,2,kamba,rope,0.355907575757576,62,difficult,67,0,0
27,0,2,askari,police,0.347927272727273,9,difficult,68,0,0
19,0,2,lugha,language,0.211571212121212,25,easy,69,0,0
28,0,2,kichwa,head,0.3271421875,46,difficult,70,0,0
24,1,2,adhama,honor,0.225168181818182,33,easy,71,0,0
18,1,2,baskeli,bike,0.214457575757576,20,easy,72,0,0
22,1,2,mbwa,dog,0.18435303030303,29,easy,73,0,0
29,1,2,kamba,rope,0.355907575757576,62,difficult,74,0,0
28,1,2,kichwa,head,0.3271421875,46,difficult,75,0,0
19,1,2,lugha,language,0.211571212121212,25,easy,76,0,0
26,1,2,tunda,fruit,0.287647692307692,22,difficult,77,0,0
25,1,2,chama,society,0.315827272727273,50,difficult,78,0,0
27,1,2,askari,police,0.347927272727273,9,difficult,79,0,0
20,1,2,basi,bus,0.209593846153846,57,easy,80,0,0
27,2,2,askari,police,0.347927272727273,9,difficult,81,0,0
26,2,2,tunda,fruit,0.287647692307692,22,difficult,82,0,0
28,2,2,kichwa,head,0.3271421875,46,difficult,83,0,0
20,2,2,basi,bus,0.209593846153846,57,easy,84,0,0
19,2,2,lugha,language,0.211571212121212,25,easy,85,0,0
24,2,2,adhama,honor,0.225168181818182,33,easy,86,0,0
29,2,2,kamba,rope,0.355907575757576,62,difficult,87,0,0
18,2,2,baskeli,bike,0.214457575757576,20,easy,88,0,0
25,2,2,chama,society,0.315827272727273,50,difficult,89,0,0
22,2,2,mbwa,dog,0.18435303030303,29,easy,90,0,0
27,3,2,askari,police,0.347927272727273,9,difficult,91,0,0
29,3,2,kamba,rope,0.355907575757576,62,difficult,92,0,0
19,3,2,lugha,language,0.211571212121212,25,easy,93,0,0
28,3,2,kichwa,head,0.3271421875,46,difficult,94,0,0
22,3,2,mbwa,dog,0.18435303030303,29,easy,95,0,0
25,3,2,chama,society,0.315827272727273,50,difficult,96,0,0
20,3,2,basi,bus,0.209593846153846,57,easy,97,0,0
26,3,2,tunda,fruit,0.287647692307692,22,difficult,98,0,0
18,3,2,baskeli,bike,0.214457575757576,20,easy,99,0,0
24,3,2,adhama,honor,0.225168181818182,33,easy,100,0,0
28,4,2,kichwa,head,0.3271421875,46,difficult,101,0,0
27,4,2,askari,police,0.347927272727273,9,difficult,102,0,0
24,4,2,adhama,honor,0.225168181818182,33,easy,103,0,0
26,4,2,tunda,fruit,0.287647692307692,22,difficult,104,0,0
25,4,2,chama,society,0.315827272727273,50,difficult,105,0,0
20,4,2,basi,bus,0.209593846153846,57,easy,106,0,0
29,4,2,kamba,rope,0.355907575757576,62,difficult,107,0,0
19,4,2,lugha,language,0.211571212121212,25,easy,108,0,0
22,4,2,mbwa,dog,0.18435303030303,29,easy,109,0,0
18,4,2,baskeli,bike,0.214457575757576,20,easy,110,0,0
19,5,2,lugha,language,0.211571212121212,25,easy,111,0,0
20,5,2,basi,bus,0.209593846153846,57,easy,112,0,0
26,5,2,tunda,fruit,0.287647692307692,22,difficult,113,0,0
22,5,2,mbwa,dog,0.18435303030303,29,easy,114,0,0
24,5,2,adhama,honor,0.225168181818182,33,easy,115,0,0
27,5,2,askari,police,0.347927272727273,9,difficult,116,0,0
18,5,2,baskeli,bike,0.214457575757576,20,easy,117,0,0
29,5,2,kamba,rope,0.355907575757576,62,difficult,118,0,0
28,5,2,kichwa,head,0.3271421875,46,difficult,119,0,0
25,5,2,chama,society,0.315827272727273,50,difficult,120,0,0
