item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
9,0,1,karamu,party,0.344718181818182,32,difficult,1,0,0
16,0,1,chama,society,0.315827272727273,50,difficult,2,0,0
5,0,1,kiti,chair,0.222518181818182,68,easy,3,0,0
3,0,1,kuku,chicken,0.183198461538461,11,easy,4,0,0
1,0,1,maji,ice,0.223059090909091,72,easy,5,0,0
8,0,1,jicho,eye,0.210024615384615,7,easy,6,0,0
2,0,1,basi,bus,0.209593846153846,57,easy,7,0,0
12,0,1,tunda,fruit,0.287647692307692,22,difficult,8,0,0
10,0,1,afisi,office,0.34374,5,difficult,9,0,0
11,0,1,likizo,holays,0.307474242424242,17,difficult,10,0,0
5,1,1,kiti,chair,0.222518181818182,68,easy,11,0,0
10,1,1,afisi,office,0.34374,5,difficult,12,0,0
9,1,1,karamu,party,0.344718181818182,32,difficult,13,0,0
11,1,1,likizo,holays,0.307474242424242,17,difficult,14,0,0
12,1,1,tunda,fruit,0.287647692307692,22,difficult,15,0,0
2,1,1,basi,bus,0.209593846153846,57,easy,16,0,0
8,1,1,jicho,eye,0.210024615384615,7,easy,17,0,0
3,1,1,kuku,chicken,0.183198461538461,11,easy,18,0,0
1,1,1,maji,ice,0.223059090909091,72,easy,19,0,0
16,1,1,chama,society,0.315827272727273,50,difficult,20,0,0
16,2,1,chama,society,0.315827272727273,50,difficult,21,0,0
5,2,1,kiti,chair,0.222518181818182,68,easy,22,0,0
1,2,1,maji,ice,0.223059090909091,72,easy,23,0,0
9,2,1,karamu,party,0.344718181818182,32,difficult,24,0,0
12,2,1,tunda,fruit,0.287647692307692,22,difficult,25,0,0
2,2,1,basi,bus,0.209593846153846,57,easy,26,0,0
11,2,1,likizo,holays,0.307474242424242,17,difficult,27,0,0
10,2,1,afisi,office,0.34374,5,difficult,28,0,0
8,2,1,jicho,eye,0.210024615384615,7,easy,29,0,0
3,2,1,kuku,chicken,0.183198461538461,11,easy,30,0,0
1,3,1,maji,ice,0.223059090909091,72,easy,31,0,0
10,3,1,afisi,office,0.34374,5,difficult,32,0,0
16,3,1,chama,society,0.315827272727273,50,difficult,33,0,0
12,3,1,tunda,fruit,0.287647692307692,22,difficult,34,0,0
9,3,1,karamu,party,0.344718181818182,32,difficult,35,0,0
8,3,1,jicho,eye,0.210024615384615,7,easy,36,0,0
2,3,1,basi,bus,0.209593846153846,57,easy,37,0,0
11,3,1,likizo,holays,0.307474242424242,17,difficult,38,0,0
3,3,1,kuku,chicken,0.183198461538461,11,easy,39,0,0
5,3,1,kiti,chair,0.222518181818182,68,easy,40,0,0
1,4,1,maji,ice,0.223059090909091,72,easy,41,0,0
3,4,1,kuku,chicken,0.183198461538461,11,easy,42,0,0
8,4,1,jicho,eye,0.210024615384615,7,easy,43,0,0
9,4,1,karamu,party,0.344718181818182,32,difficult,44,0,0
16,4,1,chama,society,0.315827272727273,50,difficult,45,0,0
12,4,1,tunda,fruit,0.287647692307692,22,difficult,46,0,0
2,4,1,basi,bus,0.209593846153846,57,easy,47,0,0
11,4,1,likizo,holays,0.307474242424242,17,difficult,48,0,0
5,4,1,kiti,chair,0.222518181818182,68,easy,49,0,0
10,4,1,afisi,office,0.34374,5,difficult,50,0,0
11,5,1,likizo,holays,0.307474242424242,17,difficult,51,0,0
12,5,1,tunda,fruit,0.287647692307692,22,difficult,52,0,0
16,5,1,chama,society,0.315827272727273,50,difficult,53,0,0
3,5,1,kuku,chicken,0.183198461538461,11,easy,54,0,0
9,5,1,karamu,party,0.344718181818182,32,difficult,55,0,0
2,5,1,basi,bus,0.209593846153846,57,easy,56,0,0
5,5,1,kiti,chair,0.222518181818182,68,easy,57,0,0
10,5,1,afisi,office,0.34374,5,difficult,58,0,0
1,5,1,maji,ice,0.223059090909091,72,easy,59,0,0
8,5,1,jicho,eye,0.210024615384615,7,easy,60,1,0
29,0,2,maslahi,interest,0.305624242424242,56,difficult,61,0,1
27,0,2,duka,shop,0.294655384615385,24,difficult,62,0,1
17,0,2,degaga,glasses,0.207071212121212,54,easy,63,0,1
20,0,2,adhama,honor,0.225168181818182,33,easy,64,0,1
30,0,2,samaki,fish,0.294386567164179,3,difficult,65,0,1
18,0,2,saduku,box,0.212204615384615,73,easy,66,0,1
21,0,2,baba,father,0.157121212121212,59,easy,67,0,1
28,0,2,kichwa,head,0.3271421875,46,difficult,68,0,1
32,0,2,ajabu,wonder,0.315165151515151,52,difficult,69,0,1
19,0,2,bibi,grandmother,0.175557575757576,34,easy,70,0,1
28,1,2,kichwa,head,0.3271421875,46,difficult,71,0,1
30,1,2,samaki,fish,0.294386567164179,3,difficult,72,0,1
20,1,2,adhama,honor,0.225168181818182,33,easy,73,0,1
18,1,2,saduku,box,0.212204615384615,73,easy,74,0,1
21,1,2,baba,father,0.157121212121212,59,easy,75,0,1
27,1,2,duka,shop,0.294655384615385,24,difficult,76,0,1
32,1,2,ajabu,wonder,0.315165151515151,52,difficult,77,0,1
29,1,2,maslahi,interest,0.305624242424242,56,difficult,78,0,1
19,1,2,bibi,grandmother,0.175557575757576,34,easy,79,0,1
17,1,2,degaga,glasses,0.207071212121212,54,easy,80,0,1
17,2,2,degaga,glasses,0.207071212121212,54,easy,81,0,1
30,2,2,samaki,fish,0.294386567164179,3,difficult,82,0,1
19,2,2,bibi,grandmother,0.175557575757576,34,easy,83,0,1
29,2,2,maslahi,interest,0.305624242424242,56,difficult,84,0,1
27,2,2,duka,shop,0.294655384615385,24,difficult,85,0,1
21,2,2,baba,father,0.157121212121212,59,easy,86,0,1
28,2,2,kichwa,head,0.3271421875,46,difficult,87,0,1
20,2,2,adhama,honor,0.225168181818182,33,easy,88,0,1
32,2,2,ajabu,wonder,0.315165151515151,52,difficult,89,0,1
18,2,2,saduku,box,0.212204615384615,73,easy,90,0,1
21,3,2,baba,father,0.157121212121212,59,easy,91,0,1
20,3,2,adhama,honor,0.225168181818182,33,easy,92,0,1
32,3,2,ajabu,wonder,0.315165151515151,52,difficult,93,0,1
29,3,2,maslahi,interest,0.305624242424242,56,difficult,94,0,1
19,3,2,bibi,grandmother,0.175557575757576,34,easy,95,0,1
28,3,2,kichwa,head,0.3271421875,46,difficult,96,0,1
27,3,2,duka,shop,0.294655384615385,24,difficult,97,0,1
18,3,2,saduku,box,0.212204615384615,73,easy,98,0,1
30,3,2,samaki,fish,0.294386567164179,3,difficult,99,0,1
17,3,2,degaga,glasses,0.207071212121212,54,easy,100,0,1
29,4,2,maslahi,interest,0.305624242424242,56,difficult,101,0,1
21,4,2,baba,father,0.157121212121212,59,easy,102,0,1
32,4,2,ajabu,wonder,0.315165151515151,52,difficult,103,0,1
18,4,2,saduku,box,0.212204615384615,73,easy,104,0,1
20,4,2,adhama,honor,0.225168181818182,33,easy,105,0,1
30,4,2,samaki,fish,0.294386567164179,3,difficult,106,0,1
17,4,2,degaga,glasses,0.207071212121212,54,easy,107,0,1
28,4,2,kichwa,head,0.3271421875,46,difficult,108,0,1
19,4,2,bibi,grandmother,0.175557575757576,34,easy,109,0,1
27,4,2,duka,shop,0.294655384615385,24,difficult,110,0,1
28,5,2,kichwa,head,0.3271421875,46,difficult,111,0,1
20,5,2,adhama,honor,0.225168181818182,33,easy,112,0,1
29,5,2,maslahi,interest,0.305624242424242,56,difficult,113,0,1
27,5,2,duka,shop,0.294655384615385,24,difficult,114,0,1
17,5,2,degaga,glasses,0.207071212121212,54,easy,115,0,1
32,5,2,ajabu,wonder,0.315165151515151,52,difficult,116,0,1
19,5,2,bibi,grandmother,0.175557575757576,34,easy,117,0,1
30,5,2,samaki,fish,0.294386567164179,3,difficult,118,0,1
18,5,2,saduku,box,0.212204615384615,73,easy,119,0,1
21,5,2,baba,father,0.157121212121212,59,easy,120,0,1
