item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
1,0,1,siri,secret,0.191309230769231,49,easy,1,0,1
11,0,1,chanjo,scissors,0.351680597014926,26,difficult,2,0,1
12,0,1,duara,wheel,0.287497014925373,19,difficult,3,0,1
9,0,1,fasihi,book,0.386646268656716,12,difficult,4,0,1
10,0,1,ajabu,wonder,0.315165151515151,52,difficult,5,0,1
5,0,1,ufu,death,0.170078787878788,75,easy,6,0,1
6,0,1,roho,soul,0.199686567164179,44,easy,7,0,1
4,0,1,saduku,box,0.212204615384615,73,easy,8,0,1
8,0,1,baskeli,bike,0.214457575757576,20,easy,9,0,1
16,0,1,tunda,fruit,0.287647692307692,22,difficult,10,0,1
9,1,1,fasihi,book,0.386646268656716,12,difficult,11,0,1
10,1,1,ajabu,wonder,0.315165151515151,52,difficult,12,0,1
12,1,1,duara,wheel,0.287497014925373,19,difficult,13,0,1
16,1,1,tunda,fruit,0.287647692307692,22,difficult,14,0,1
5,1,1,ufu,death,0.170078787878788,75,easy,15,0,1
4,1,1,saduku,box,0.212204615384615,73,easy,16,0,1
6,1,1,roho,soul,0.199686567164179,44,easy,17,0,1
11,1,1,chanjo,scissors,0.351680597014926,26,difficult,18,0,1
1,1,1,siri,secret,0.191309230769231,49,easy,19,0,1
8,1,1,baskeli,bike,0.214457575757576,20,easy,20,0,1
12,2,1,duara,wheel,0.287497014925373,19,difficult,21,0,1
8,2,1,baskeli,bike,0.214457575757576,20,easy,22,0,1
10,2,1,ajabu,wonder,0.315165151515151,52,difficult,23,0,1
11,2,1,chanjo,scissors,0.351680597014926,26,difficult,24,0,1
16,2,1,tunda,fruit,0.287647692307692,22,difficult,25,0,1
9,2,1,fasihi,book,0.386646268656716,12,difficult,26,0,1
1,2,1,siri,secret,0.191309230769231,49,easy,27,0,1
5,2,1,ufu,death,0.170078787878788,75,easy,28,0,1
6,2,1,roho,soul,0.199686567164179,44,easy,29,0,1
4,2,1,saduku,box,0.212204615384615,73,easy,30,0,1
5,3,1,ufu,death,0.170078787878788,75,easy,31,0,1
10,3,1,ajabu,wonder,0.315165151515151,52,difficult,32,0,1
6,3,1,roho,soul,0.199686567164179,44,easy,33,0,1
8,3,1,baskeli,bike,0.214457575757576,20,easy,34,0,1
1,3,1,siri,secret,0.191309230769231,49,easy,35,0,1
9,3,1,fasihi,book,0.386646268656716,12,difficult,36,0,1
4,3,1,saduku,box,0.212204615384615,73,easy,37,0,1
16,3,1,tunda,fruit,0.287647692307692,22,difficult,38,0,1
12,3,1,duara,wheel,0.287497014925373,19,difficult,39,0,1
11,3,1,chanjo,scissors,0.351680597014926,26,difficult,40,0,1
12,4,1,duara,wheel,0.287497014925373,19,difficult,41,0,1
1,4,1,siri,secret,0.191309230769231,49,easy,42,0,1
11,4,1,chanjo,scissors,0.351680597014926,26,difficult,43,0,1
9,4,1,fasihi,book,0.386646268656716,12,difficult,44,0,1
4,4,1,saduku,box,0.212204615384615,73,easy,45,0,1
6,4,1,roho,soul,0.199686567164179,44,easy,46,0,1
16,4,1,tunda,fruit,0.287647692307692,22,difficult,47,0,1
8,4,1,baskeli,bike,0.214457575757576,20,easy,48,0,1
5,4,1,ufu,death,0.170078787878788,75,easy,49,0,1
10,4,1,ajabu,wonder,0.315165151515151,52,difficult,50,0,1
11,5,1,chanjo,scissors,0.351680597014926,26,difficult,51,0,1
4,5,1,saduku,box,0.212204615384615,73,easy,52,0,1
1,5,1,siri,secret,0.191309230769231,49,easy,53,0,1
16,5,1,tunda,fruit,0.287647692307692,22,difficult,54,0,1
5,5,1,ufu,death,0.170078787878788,75,easy,55,0,1
8,5,1,baskeli,bike,0.214457575757576,20,easy,56,0,1
12,5,1,duara,wheel,0.287497014925373,19,difficult,57,0,1
10,5,1,ajabu,wonder,0.315165151515151,52,difficult,58,0,1
9,5,1,fasihi,book,0.386646268656716,12,difficult,59,0,1
6,5,1,roho,soul,0.199686567164179,44,easy,60,1,1
30,0,2,tumaini,hope,0.302354545454546,53,difficult,61,0,0
31,0,2,barua,letter,0.319181818181818,31,difficult,62,0,0
17,0,2,tofaa,apple,0.200788059701493,67,easy,63,0,0
22,0,2,lango,door,0.219891044776119,45,easy,64,0,0
32,0,2,kitanda,bed,0.368722388059701,69,difficult,65,0,0
20,0,2,anga,sky,0.222377272727273,27,easy,66,0,0
19,0,2,bustani,garden,0.207198461538461,48,easy,67,0,0
28,0,2,samaki,fish,0.294386567164179,3,difficult,68,0,0
27,0,2,tabibu,doctor,0.275992424242424,35,difficult,69,0,0
23,0,2,baba,father,0.157121212121212,59,easy,70,0,0
30,1,2,tumaini,hope,0.302354545454546,53,difficult,71,0,0
32,1,2,kitanda,bed,0.368722388059701,69,difficult,72,0,0
28,1,2,samaki,fish,0.294386567164179,3,difficult,73,0,0
22,1,2,lango,door,0.219891044776119,45,easy,74,0,0
27,1,2,tabibu,doctor,0.275992424242424,35,difficult,75,0,0
17,1,2,tofaa,apple,0.200788059701493,67,easy,76,0,0
23,1,2,baba,father,0.157121212121212,59,easy,77,0,0
31,1,2,barua,letter,0.319181818181818,31,difficult,78,0,0
20,1,2,anga,sky,0.222377272727273,27,easy,79,0,0
19,1,2,bustani,garden,0.207198461538461,48,easy,80,0,0
20,2,2,anga,sky,0.222377272727273,27,easy,81,0,0
30,2,2,tumaini,hope,0.302354545454546,53,difficult,82,0,0
19,2,2,bustani,garden,0.207198461538461,48,easy,83,0,0
23,2,2,baba,father,0.157121212121212,59,easy,84,0,0
17,2,2,tofaa,apple,0.200788059701493,67,easy,85,0,0
27,2,2,tabibu,doctor,0.275992424242424,35,difficult,86,0,0
31,2,2,barua,letter,0.319181818181818,31,difficult,87,0,0
22,2,2,lango,door,0.219891044776119,45,easy,88,0,0
32,2,2,kitanda,bed,0.368722388059701,69,difficult,89,0,0
28,2,2,samaki,fish,0.294386567164179,3,difficult,90,0,0
22,3,2,lango,door,0.219891044776119,45,easy,91,0,0
31,3,2,barua,letter,0.319181818181818,31,difficult,92,0,0
32,3,2,kitanda,bed,0.368722388059701,69,difficult,93,0,0
19,3,2,bustani,garden,0.207198461538461,48,easy,94,0,0
30,3,2,tumaini,hope,0.302354545454546,53,difficult,95,0,0
23,3,2,baba,father,0.157121212121212,59,easy,96,0,0
27,3,2,tabibu,doctor,0.275992424242424,35,difficult,97,0,0
20,3,2,anga,sky,0.222377272727273,27,easy,98,0,0
28,3,2,samaki,fish,0.294386567164179,3,difficult,99,0,0
17,3,2,tofaa,apple,0.200788059701493,67,easy,100,0,0
22,4,2,lango,door,0.219891044776119,45,easy,101,0,0
27,4,2,tabibu,doctor,0.275992424242424,35,difficult,102,0,0
20,4,2,anga,sky,0.222377272727273,27,easy,103,0,0
32,4,2,kitanda,bed,0.368722388059701,69,difficult,104,0,0
31,4,2,barua,letter,0.319181818181818,31,difficult,105,0,0
23,4,2,baba,father,0.157121212121212,59,easy,106,0,0
28,4,2,samaki,fish,0.294386567164179,3,difficult,107,0,0
30,4,2,tumaini,hope,0.302354545454546,53,difficult,108,0,0
19,4,2,bustani,garden,0.207198461538461,48,easy,109,0,0
17,4,2,tofaa,apple,0.200788059701493,67,easy,110,0,0
32,5,2,kitanda,bed,0.368722388059701,69,difficult,111,0,0
27,5,2,tabibu,doctor,0.275992424242424,35,difficult,112,0,0
28,5,2,samaki,fish,0.294386567164179,3,difficult,113,0,0
22,5,2,lango,door,0.219891044776119,45,easy,114,0,0
19,5,2,bustani,garden,0.207198461538461,48,easy,115,0,0
20,5,2,anga,sky,0.222377272727273,27,easy,116,0,0
31,5,2,barua,letter,0.319181818181818,31,difficult,117,0,0
17,5,2,tofaa,apple,0.200788059701493,67,easy,118,0,0
23,5,2,baba,father,0.157121212121212,59,easy,119,0,0
30,5,2,tumaini,hope,0.302354545454546,53,difficult,120,0,0
