item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
8,0,1,adhama,honor,0.225168181818182,33,easy,1,0,1
4,0,1,bibi,grandmother,0.175557575757576,34,easy,2,0,1
14,0,1,fasihi,book,0.386646268656716,12,difficult,3,0,1
11,0,1,kanisa,church,0.399588059701493,51,difficult,4,0,1
7,0,1,tofaa,apple,0.200788059701493,67,easy,5,0,1
1,0,1,lugha,language,0.211571212121212,25,easy,6,0,1
6,0,1,jicho,eye,0.210024615384615,7,easy,7,0,1
13,0,1,duara,wheel,0.287497014925373,19,difficult,8,0,1
9,0,1,kichwa,head,0.3271421875,46,difficult,9,0,1
16,0,1,wimbo,song,0.307741538461538,13,difficult,10,0,1
16,1,1,wimbo,song,0.307741538461538,13,difficult,11,0,1
13,1,1,duara,wheel,0.287497014925373,19,difficult,12,0,1
11,1,1,kanisa,church,0.399588059701493,51,difficult,13,0,1
4,1,1,bibi,grandmother,0.175557575757576,34,easy,14,0,1
14,1,1,fasihi,book,0.386646268656716,12,difficult,15,0,1
8,1,1,adhama,honor,0.225168181818182,33,easy,16,0,1
1,1,1,lugha,language,0.211571212121212,25,easy,17,0,1
6,1,1,jicho,eye,0.210024615384615,7,easy,18,0,1
7,1,1,tofaa,apple,0.200788059701493,67,easy,19,0,1
9,1,1,kichwa,head,0.3271421875,46,difficult,20,0,1
11,2,1,kanisa,church,0.399588059701493,51,difficult,21,0,1
9,2,1,kichwa,head,0.3271421875,46,difficult,22,0,1
4,2,1,bibi,grandmother,0.175557575757576,34,easy,23,0,1
7,2,1,tofaa,apple,0.200788059701493,67,easy,24,0,1
13,2,1,duara,wheel,0.287497014925373,19,difficult,25,0,1
16,2,1,wimbo,song,0.307741538461538,13,difficult,26,0,1
6,2,1,jicho,eye,0.210024615384615,7,easy,27,0,1
1,2,1,lugha,language,0.211571212121212,25,easy,28,0,1
14,2,1,fasihi,book,0.386646268656716,12,difficult,29,0,1
8,2,1,adhama,honor,0.225168181818182,33,easy,30,0,1
6,3,1,jicho,eye,0.210024615384615,7,easy,31,0,1
11,3,1,kanisa,church,0.399588059701493,51,difficult,32,0,1
13,3,1,duara,wheel,0.287497014925373,19,difficult,33,0,1
9,3,1,kichwa,head,0.3271421875,46,difficult,34,0,1
8,3,1,adhama,honor,0.225168181818182,33,easy,35,0,1
14,3,1,fasihi,book,0.386646268656716,12,difficult,36,0,1
4,3,1,bibi,grandmother,0.175557575757576,34,easy,37,0,1
1,3,1,lugha,language,0.211571212121212,25,easy,38,0,1
16,3,1,wimbo,song,0.307741538461538,13,difficult,39,0,1
7,3,1,tofaa,apple,0.200788059701493,67,easy,40,0,1
1,4,1,lugha,language,0.211571212121212,25,easy,41,0,1
11,4,1,kanisa,church,0.399588059701493,51,difficult,42,0,1
16,4,1,wimbo,song,0.307741538461538,13,difficult,43,0,1
9,4,1,kichwa,head,0.3271421875,46,difficult,44,0,1
13,4,1,duara,wheel,0.287497014925373,19,difficult,45,0,1
8,4,1,adhama,honor,0.225168181818182,33,easy,46,0,1
14,4,1,fasihi,book,0.386646268656716,12,difficult,47,0,1
6,4,1,jicho,eye,0.210024615384615,7,easy,48,0,1
7,4,1,tofaa,apple,0.200788059701493,67,easy,49,0,1
4,4,1,bibi,grandmother,0.175557575757576,34,easy,50,0,1
13,5,1,duara,wheel,0.287497014925373,19,difficult,51,0,1
11,5,1,kanisa,church,0.399588059701493,51,difficult,52,0,1
7,5,1,tofaa,apple,0.200788059701493,67,easy,53,0,1
6,5,1,jicho,eye,0.210024615384615,7,easy,54,0,1
8,5,1,adhama,honor,0.225168181818182,33,easy,55,0,1
1,5,1,lugha,language,0.211571212121212,25,easy,56,0,1
16,5,1,wimbo,song,0.307741538461538,13,difficult,57,0,1
4,5,1,bibi,grandmother,0.175557575757576,34,easy,58,0,1
9,5,1,kichwa,head,0.3271421875,46,difficult,59,0,1
14,5,1,fasihi,book,0.386646268656716,12,difficult,60,1,1
19,0,2,roho,soul,0.199686567164179,44,easy,61,0,0
23,0,2,basi,bus,0.209593846153846,57,easy,62,0,0
28,0,2,barua,letter,0.319181818181818,31,difficult,63,0,0
17,0,2,kuku,chicken,0.183198461538461,11,easy,64,0,0
32,0,2,tumaini,hope,0.302354545454546,53,difficult,65,0,0
26,0,2,maslahi,interest,0.305624242424242,56,difficult,66,0,0
30,0,2,ajabu,wonder,0.315165151515151,52,difficult,67,0,0
20,0,2,ufu,death,0.170078787878788,75,easy,68,0,0
31,0,2,karamu,party,0.344718181818182,32,difficult,69,0,0
22,0,2,lango,door,0.219891044776119,45,easy,70,0,0
23,1,2,basi,bus,0.209593846153846,57,easy,71,0,0
20,1,2,ufu,death,0.170078787878788,75,easy,72,0,0
17,1,2,kuku,chicken,0.183198461538461,11,easy,73,0,0
30,1,2,ajabu,wonder,0.315165151515151,52,difficult,74,0,0
31,1,2,karamu,party,0.344718181818182,32,difficult,75,0,0
19,1,2,roho,soul,0.199686567164179,44,easy,76,0,0
26,1,2,maslahi,interest,0.305624242424242,56,difficult,77,0,0
32,1,2,tumaini,hope,0.302354545454546,53,difficult,78,0,0
28,1,2,barua,letter,0.319181818181818,31,difficult,79,0,0
