item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
2,0,1,basi,bus,0.209593846153846,57,easy,1,0,1
7,0,1,degaga,glasses,0.207071212121212,54,easy,2,0,1
14,0,1,duara,wheel,0.287497014925373,19,difficult,3,0,1
15,0,1,duka,shop,0.294655384615385,24,difficult,4,0,1
11,0,1,kichwa,head,0.3271421875,46,difficult,5,0,1
16,0,1,tumaini,hope,0.302354545454546,53,difficult,6,0,1
10,0,1,likizo,holays,0.307474242424242,17,difficult,7,0,1
5,0,1,baba,father,0.157121212121212,59,easy,8,0,1
1,0,1,lango,door,0.219891044776119,45,easy,9,0,1
4,0,1,saduku,box,0.212204615384615,73,easy,10,0,1
16,1,1,tumaini,hope,0.302354545454546,53,difficult,11,0,1
4,1,1,saduku,box,0.212204615384615,73,easy,12,0,1
1,1,1,lango,door,0.219891044776119,45,easy,13,0,1
10,1,1,likizo,holays,0.307474242424242,17,difficult,14,0,1
7,1,1,degaga,glasses,0.207071212121212,54,easy,15,0,1
15,1,1,duka,shop,0.294655384615385,24,difficult,16,0,1
11,1,1,kichwa,head,0.3271421875,46,difficult,17,0,1
2,1,1,basi,bus,0.209593846153846,57,easy,18,0,1
5,1,1,baba,father,0.157121212121212,59,easy,19,0,1
14,1,1,duara,wheel,0.287497014925373,19,difficult,20,0,1
2,2,1,basi,bus,0.209593846153846,57,easy,21,0,1
7,2,1,degaga,glasses,0.207071212121212,54,easy,22,0,1
14,2,1,duara,wheel,0.287497014925373,19,difficult,23,0,1
11,2,1,kichwa,head,0.3271421875,46,difficult,24,0,1
16,2,1,tumaini,hope,0.302354545454546,53,difficult,25,0,1
5,2,1,baba,father,0.157121212121212,59,easy,26,0,1
1,2,1,lango,door,0.219891044776119,45,easy,27,0,1
15,2,1,duka,shop,0.294655384615385,24,difficult,28,0,1
4,2,1,saduku,box,0.212204615384615,73,easy,29,0,1
10,2,1,likizo,holays,0.307474242424242,17,difficult,30,0,1
2,3,1,basi,bus,0.209593846153846,57,easy,31,0,1
16,3,1,tumaini,hope,0.302354545454546,53,difficult,32,0,1
15,3,1,duka,shop,0.294655384615385,24,difficult,33,0,1
11,3,1,kichwa,head,0.3271421875,46,difficult,34,0,1
7,3,1,degaga,glasses,0.207071212121212,54,easy,35,0,1
5,3,1,baba,father,0.157121212121212,59,easy,36,0,1
14,3,1,duara,wheel,0.287497014925373,19,difficult,37,0,1
1,3,1,lango,door,0.219891044776119,45,easy,38,0,1
10,3,1,likizo,holays,0.307474242424242,17,difficult,39,0,1
4,3,1,saduku,box,0.212204615384615,73,easy,40,0,1
10,4,1,likizo,holays,0.307474242424242,17,difficult,41,0,1
16,4,1,tumaini,hope,0.302354545454546,53,difficult,42,0,1
5,4,1,baba,father,0.157121212121212,59,easy,43,0,1
1,4,1,lango,door,0.219891044776119,45,easy,44,0,1
15,4,1,duka,shop,0.294655384615385,24,difficult,45,0,1
4,4,1,saduku,box,0.212204615384615,73,easy,46,0,1
2,4,1,basi,bus,0.209593846153846,57,easy,47,0,1
14,4,1,duara,wheel,0.287497014925373,19,difficult,48,0,1
7,4,1,degaga,glasses,0.207071212121212,54,easy,49,0,1
11,4,1,kichwa,head,0.3271421875,46,difficult,50,0,1
4,5,1,saduku,box,0.212204615384615,73,easy,51,0,1
16,5,1,tumaini,hope,0.302354545454546,53,difficult,52,0,1
11,5,1,kichwa,head,0.3271421875,46,difficult,53,0,1
1,5,1,lango,door,0.219891044776119,45,easy,54,0,1
7,5,1,degaga,glasses,0.207071212121212,54,easy,55,0,1
5,5,1,baba,father,0.157121212121212,59,easy,56,0,1
10,5,1,likizo,holays,0.307474242424242,17,difficult,57,0,1
15,5,1,duka,shop,0.294655384615385,24,difficult,58,0,1
2,5,1,basi,bus,0.209593846153846,57,easy,59,0,1
14,5,1,duara,wheel,0.287497014925373,19,difficult,60,1,1
27,0,2,chunga,pot,0.369626865671642,36,difficult,61,0,0
24,0,2,tofaa,apple,0.200788059701493,67,easy,62,0,0
18,0,2,kuku,chicken,0.183198461538461,11,easy,63,0,0
32,0,2,wimbo,song,0.307741538461538,13,difficult,64,0,0
30,0,2,kamba,rope,0.355907575757576,62,difficult,65,0,0
26,0,2,askari,police,0.347927272727273,9,difficult,66,0,0
19,0,2,siri,secret,0.191309230769231,49,easy,67,0,0
17,0,2,ufu,death,0.170078787878788,75,easy,68,0,0
29,0,2,maslahi,interest,0.305624242424242,56,difficult,69,0,0
20,0,2,jicho,eye,0.210024615384615,7,easy,70,0,0
24,1,2,tofaa,apple,0.200788059701493,67,easy,71,0,0
27,1,2,chunga,pot,0.369626865671642,36,difficult,72,0,0
20,1,2,jicho,eye,0.210024615384615,7,easy,73,0,0
19,1,2,siri,secret,0.191309230769231,49,easy,74,0,0
17,1,2,ufu,death,0.170078787878788,75,easy,75,0,0
32,1,2,wimbo,song,0.307741538461538,13,difficult,76,0,0
29,1,2,maslahi,interest,0.305624242424242,56,difficult,77,0,0
30,1,2,kamba,rope,0.355907575757576,62,difficult,78,0,0
18,1,2,kuku,chicken,0.183198461538461,11,easy,79,0,0
26,1,2,askari,police,0.347927272727273,9,difficult,80,0,0
19,2,2,siri,secret,0.191309230769231,49,easy,81,0,0
17,2,2,ufu,death,0.170078787878788,75,easy,82,0,0
24,2,2,tofaa,apple,0.200788059701493,67,easy,83,0,0
20,2,2,jicho,eye,0.210024615384615,7,easy,84,0,0
18,2,2,kuku,chicken,0.183198461538461,11,easy,85,0,0
27,2,2,chunga,pot,0.369626865671642,36,difficult,86,0,0
30,2,2,kamba,rope,0.355907575757576,62,difficult,87,0,0
26,2,2,askari,police,0.347927272727273,9,difficult,88,0,0
29,2,2,maslahi,interest,0.305624242424242,56,difficult,89,0,0
32,2,2,wimbo,song,0.307741538461538,13,difficult,90,0,0
29,3,2,maslahi,interest,0.305624242424242,56,difficult,91,0,0
27,3,2,chunga,pot,0.369626865671642,36,difficult,92,0,0
18,3,2,kuku,chicken,0.183198461538461,11,easy,93,0,0
26,3,2,askari,police,0.347927272727273,9,difficult,94,0,0
30,3,2,kamba,rope,0.355907575757576,62,difficult,95,0,0
17,3,2,ufu,death,0.170078787878788,75,easy,96,0,0
19,3,2,siri,secret,0.191309230769231,49,easy,97,0,0
20,3,2,jicho,eye,0.210024615384615,7,easy,98,0,0
24,3,2,tofaa,apple,0.200788059701493,67,easy,99,0,0
32,3,2,wimbo,song,0.307741538461538,13,difficult,100,0,0
24,4,2,tofaa,apple,0.200788059701493,67,easy,101,0,0
20,4,2,jicho,eye,0.210024615384615,7,easy,102,0,0
19,4,2,siri,secret,0.191309230769231,49,easy,103,0,0
29,4,2,maslahi,interest,0.305624242424242,56,difficult,104,0,0
27,4,2,chunga,pot,0.369626865671642,36,difficult,105,0,0
26,4,2,askari,police,0.347927272727273,9,difficult,106,0,0
30,4,2,kamba,rope,0.355907575757576,62,difficult,107,0,0
18,4,2,kuku,chicken,0.183198461538461,11,easy,108,0,0
32,4,2,wimbo,song,0.307741538461538,13,difficult,109,0,0
17,4,2,ufu,death,0.170078787878788,75,easy,110,0,0
32,5,2,wimbo,song,0.307741538461538,13,difficult,111,0,0
19,5,2,siri,secret,0.191309230769231,49,easy,112,0,0
27,5,2,chunga,pot,0.369626865671642,36,difficult,113,0,0
30,5,2,kamba,rope,0.355907575757576,62,difficult,114,0,0
18,5,2,kuku,chicken,0.183198461538461,11,easy,115,0,0
26,5,2,askari,police,0.347927272727273,9,difficult,116,0,0
29,5,2,maslahi,interest,0.305624242424242,56,difficult,117,0,0
20,5,2,jicho,eye,0.210024615384615,7,easy,118,0,0
24,5,2,tofaa,apple,0.200788059701493,67,easy,119,0,0
17,5,2,ufu,death,0.170078787878788,75,easy,120,0,0
