item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
8,0,1,bustani,garden,0.207198461538461,48,easy,1,0,1
14,0,1,samaki,fish,0.294386567164179,3,difficult,2,0,1
10,0,1,kijana,boy,0.353060606060606,64,difficult,3,0,1
1,0,1,tofaa,apple,0.200788059701493,67,easy,4,0,1
11,0,1,duka,shop,0.294655384615385,24,difficult,5,0,1
3,0,1,bibi,grandmother,0.175557575757576,34,easy,6,0,1
2,0,1,siri,secret,0.191309230769231,49,easy,7,0,1
15,0,1,chunga,pot,0.369626865671642,36,difficult,8,0,1
13,0,1,maslahi,interest,0.305624242424242,56,difficult,9,0,1
7,0,1,mbwa,dog,0.18435303030303,29,easy,10,0,1
8,1,1,bustani,garden,0.207198461538461,48,easy,11,0,1
13,1,1,maslahi,interest,0.305624242424242,56,difficult,12,0,1
11,1,1,duka,shop,0.294655384615385,24,difficult,13,0,1
7,1,1,mbwa,dog,0.18435303030303,29,easy,14,0,1
14,1,1,samaki,fish,0.294386567164179,3,difficult,15,0,1
10,1,1,kijana,boy,0.353060606060606,64,difficult,16,0,1
3,1,1,bibi,grandmother,0.175557575757576,34,easy,17,0,1
15,1,1,chunga,pot,0.369626865671642,36,difficult,18,0,1
2,1,1,siri,secret,0.191309230769231,49,easy,19,0,1
1,1,1,tofaa,apple,0.200788059701493,67,easy,20,0,1
2,2,1,siri,secret,0.191309230769231,49,easy,21,0,1
10,2,1,kijana,boy,0.353060606060606,64,difficult,22,0,1
3,2,1,bibi,grandmother,0.175557575757576,34,easy,23,0,1
15,2,1,chunga,pot,0.369626865671642,36,difficult,24,0,1
11,2,1,duka,shop,0.294655384615385,24,difficult,25,0,1
8,2,1,bustani,garden,0.207198461538461,48,easy,26,0,1
1,2,1,tofaa,apple,0.200788059701493,67,easy,27,0,1
14,2,1,samaki,fish,0.294386567164179,3,difficult,28,0,1
7,2,1,mbwa,dog,0.18435303030303,29,easy,29,0,1
13,2,1,maslahi,interest,0.305624242424242,56,difficult,30,0,1
2,3,1,siri,secret,0.191309230769231,49,easy,31,0,1
1,3,1,tofaa,apple,0.200788059701493,67,easy,32,0,1
10,3,1,kijana,boy,0.353060606060606,64,difficult,33,0,1
7,3,1,mbwa,dog,0.18435303030303,29,easy,34,0,1
3,3,1,bibi,grandmother,0.175557575757576,34,easy,35,0,1
15,3,1,chunga,pot,0.369626865671642,36,difficult,36,0,1
8,3,1,bustani,garden,0.207198461538461,48,easy,37,0,1
14,3,1,samaki,fish,0.294386567164179,3,difficult,38,0,1
11,3,1,duka,shop,0.294655384615385,24,difficult,39,0,1
13,3,1,maslahi,interest,0.305624242424242,56,difficult,40,0,1
1,4,1,tofaa,apple,0.200788059701493,67,easy,41,0,1
8,4,1,bustani,garden,0.207198461538461,48,easy,42,0,1
7,4,1,mbwa,dog,0.18435303030303,29,easy,43,0,1
2,4,1,siri,secret,0.191309230769231,49,easy,44,0,1
13,4,1,maslahi,interest,0.305624242424242,56,difficult,45,0,1
3,4,1,bibi,grandmother,0.175557575757576,34,easy,46,0,1
11,4,1,duka,shop,0.294655384615385,24,difficult,47,0,1
10,4,1,kijana,boy,0.353060606060606,64,difficult,48,0,1
15,4,1,chunga,pot,0.369626865671642,36,difficult,49,0,1
14,4,1,samaki,fish,0.294386567164179,3,difficult,50,0,1
10,5,1,kijana,boy,0.353060606060606,64,difficult,51,0,1
15,5,1,chunga,pot,0.369626865671642,36,difficult,52,0,1
8,5,1,bustani,garden,0.207198461538461,48,easy,53,0,1
14,5,1,samaki,fish,0.294386567164179,3,difficult,54,0,1
13,5,1,maslahi,interest,0.305624242424242,56,difficult,55,0,1
2,5,1,siri,secret,0.191309230769231,49,easy,56,0,1
7,5,1,mbwa,dog,0.18435303030303,29,easy,57,0,1
3,5,1,bibi,grandmother,0.175557575757576,34,easy,58,0,1
11,5,1,duka,shop,0.294655384615385,24,difficult,59,0,1
1,5,1,tofaa,apple,0.200788059701493,67,easy,60,1,1
20,0,2,ufu,death,0.170078787878788,75,easy,61,0,0
26,0,2,fasihi,book,0.386646268656716,12,difficult,62,0,0
27,0,2,duara,wheel,0.287497014925373,19,difficult,63,0,0
25,0,2,ajabu,wonder,0.315165151515151,52,difficult,64,0,0
21,0,2,lango,door,0.219891044776119,45,easy,65,0,0
28,0,2,chanjo,scissors,0.351680597014926,26,difficult,66,0,0
24,0,2,limau,lemon,0.158680303030303,61,easy,67,0,0
17,0,2,anga,sky,0.222377272727273,27,easy,68,0,0
29,0,2,sauti,voice,0.3337796875,14,difficult,69,0,0
22,0,2,roho,soul,0.199686567164179,44,easy,70,0,0
24,1,2,limau,lemon,0.158680303030303,61,easy,71,0,0
20,1,2,ufu,death,0.170078787878788,75,easy,72,0,0
17,1,2,anga,sky,0.222377272727273,27,easy,73,0,0
28,1,2,chanjo,scissors,0.351680597014926,26,difficult,74,0,0
22,1,2,roho,soul,0.199686567164179,44,easy,75,0,0
27,1,2,duara,wheel,0.287497014925373,19,difficult,76,0,0
26,1,2,fasihi,book,0.386646268656716,12,difficult,77,0,0
