item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
11,0,1,fasihi,book,0.386646268656716,12,difficult,1,0,0
3,0,1,pombe,beer,0.178725757575757,2,easy,2,0,0
5,0,1,kuku,chicken,0.183198461538461,11,easy,3,0,0
9,0,1,kanisa,church,0.399588059701493,51,difficult,4,0,0
12,0,1,karamu,party,0.344718181818182,32,difficult,5,0,0
13,0,1,kamba,rope,0.355907575757576,62,difficult,6,0,0
1,0,1,lugha,language,0.211571212121212,25,easy,7,0,0
6,0,1,baba,father,0.157121212121212,59,easy,8,0,0
15,0,1,tabibu,doctor,0.275992424242424,35,difficult,9,0,0
2,0,1,anga,sky,0.222377272727273,27,easy,10,0,0
9,1,1,kanisa,church,0.399588059701493,51,difficult,11,0,0
11,1,1,fasihi,book,0.386646268656716,12,difficult,12,0,0
2,1,1,anga,sky,0.222377272727273,27,easy,13,0,0
15,1,1,tabibu,doctor,0.275992424242424,35,difficult,14,0,0
6,1,1,baba,father,0.157121212121212,59,easy,15,0,0
13,1,1,kamba,rope,0.355907575757576,62,difficult,16,0,0
5,1,1,kuku,chicken,0.183198461538461,11,easy,17,0,0
3,1,1,pombe,beer,0.178725757575757,2,easy,18,0,0
12,1,1,karamu,party,0.344718181818182,32,difficult,19,0,0
1,1,1,lugha,language,0.211571212121212,25,easy,20,0,0
9,2,1,kanisa,church,0.399588059701493,51,difficult,21,0,0
6,2,1,baba,father,0.157121212121212,59,easy,22,0,0
2,2,1,anga,sky,0.222377272727273,27,easy,23,0,0
12,2,1,karamu,party,0.344718181818182,32,difficult,24,0,0
13,2,1,kamba,rope,0.355907575757576,62,difficult,25,0,0
1,2,1,lugha,language,0.211571212121212,25,easy,26,0,0
11,2,1,fasihi,book,0.386646268656716,12,difficult,27,0,0
3,2,1,pombe,beer,0.178725757575757,2,easy,28,0,0
15,2,1,tabibu,doctor,0.275992424242424,35,difficult,29,0,0
5,2,1,kuku,chicken,0.183198461538461,11,easy,30,0,0
5,3,1,kuku,chicken,0.183198461538461,11,easy,31,0,0
15,3,1,tabibu,doctor,0.275992424242424,35,difficult,32,0,0
12,3,1,karamu,party,0.344718181818182,32,difficult,33,0,0
13,3,1,kamba,rope,0.355907575757576,62,difficult,34,0,0
9,3,1,kanisa,church,0.399588059701493,51,difficult,35,0,0
2,3,1,anga,sky,0.222377272727273,27,easy,36,0,0
6,3,1,baba,father,0.157121212121212,59,easy,37,0,0
3,3,1,pombe,beer,0.178725757575757,2,easy,38,0,0
11,3,1,fasihi,book,0.386646268656716,12,difficult,39,0,0
1,3,1,lugha,language,0.211571212121212,25,easy,40,0,0
12,4,1,karamu,party,0.344718181818182,32,difficult,41,0,0
9,4,1,kanisa,church,0.399588059701493,51,difficult,42,0,0
3,4,1,pombe,beer,0.178725757575757,2,easy,43,0,0
13,4,1,kamba,rope,0.355907575757576,62,difficult,44,0,0
15,4,1,tabibu,doctor,0.275992424242424,35,difficult,45,0,0
6,4,1,baba,father,0.157121212121212,59,easy,46,0,0
2,4,1,anga,sky,0.222377272727273,27,easy,47,0,0
1,4,1,lugha,language,0.211571212121212,25,easy,48,0,0
11,4,1,fasihi,book,0.386646268656716,12,difficult,49,0,0
5,4,1,kuku,chicken,0.183198461538461,11,easy,50,0,0
1,5,1,lugha,language,0.211571212121212,25,easy,51,0,0
11,5,1,fasihi,book,0.386646268656716,12,difficult,52,0,0
6,5,1,baba,father,0.157121212121212,59,easy,53,0,0
13,5,1,kamba,rope,0.355907575757576,62,difficult,54,0,0
5,5,1,kuku,chicken,0.183198461538461,11,easy,55,0,0
2,5,1,anga,sky,0.222377272727273,27,easy,56,0,0
9,5,1,kanisa,church,0.399588059701493,51,difficult,57,0,0
15,5,1,tabibu,doctor,0.275992424242424,35,difficult,58,0,0
12,5,1,karamu,party,0.344718181818182,32,difficult,59,0,0
