item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
9,0,1,sauti,voice,0.3337796875,14,difficult,1,0,0
5,0,1,dhoruba,storm,0.216794029850746,63,easy,2,0,0
3,0,1,basi,bus,0.209593846153846,57,easy,3,0,0
1,0,1,skati,skirt,0.167559090909091,37,easy,4,0,0
12,0,1,kanisa,church,0.399588059701493,51,difficult,5,0,0
11,0,1,chunga,pot,0.369626865671642,36,difficult,6,0,0
10,0,1,tumaini,hope,0.302354545454546,53,difficult,7,0,0
16,0,1,likizo,holays,0.307474242424242,17,difficult,8,0,0
8,0,1,bibi,grandmother,0.175557575757576,34,easy,9,0,0
7,0,1,baba,father,0.157121212121212,59,easy,10,0,0
3,1,1,basi,bus,0.209593846153846,57,easy,11,0,0
5,1,1,dhoruba,storm,0.216794029850746,63,easy,12,0,0
9,1,1,sauti,voice,0.3337796875,14,difficult,13,0,0
12,1,1,kanisa,church,0.399588059701493,51,difficult,14,0,0
16,1,1,likizo,holays,0.307474242424242,17,difficult,15,0,0
10,1,1,tumaini,hope,0.302354545454546,53,difficult,16,0,0
8,1,1,bibi,grandmother,0.175557575757576,34,easy,17,0,0
7,1,1,baba,father,0.157121212121212,59,easy,18,0,0
11,1,1,chunga,pot,0.369626865671642,36,difficult,19,0,0
1,1,1,skati,skirt,0.167559090909091,37,easy,20,0,0
12,2,1,kanisa,church,0.399588059701493,51,difficult,21,0,0
16,2,1,likizo,holays,0.307474242424242,17,difficult,22,0,0
11,2,1,chunga,pot,0.369626865671642,36,difficult,23,0,0
5,2,1,dhoruba,storm,0.216794029850746,63,easy,24,0,0
7,2,1,baba,father,0.157121212121212,59,easy,25,0,0
8,2,1,bibi,grandmother,0.175557575757576,34,easy,26,0,0
10,2,1,tumaini,hope,0.302354545454546,53,difficult,27,0,0
3,2,1,basi,bus,0.209593846153846,57,easy,28,0,0
1,2,1,skati,skirt,0.167559090909091,37,easy,29,0,0
9,2,1,sauti,voice,0.3337796875,14,difficult,30,0,0
9,3,1,sauti,voice,0.3337796875,14,difficult,31,0,0
3,3,1,basi,bus,0.209593846153846,57,easy,32,0,0
1,3,1,skati,skirt,0.167559090909091,37,easy,33,0,0
10,3,1,tumaini,hope,0.302354545454546,53,difficult,34,0,0
12,3,1,kanisa,church,0.399588059701493,51,difficult,35,0,0
7,3,1,baba,father,0.157121212121212,59,easy,36,0,0
5,3,1,dhoruba,storm,0.216794029850746,63,easy,37,0,0
16,3,1,likizo,holays,0.307474242424242,17,difficult,38,0,0
11,3,1,chunga,pot,0.369626865671642,36,difficult,39,0,0
8,3,1,bibi,grandmother,0.175557575757576,34,easy,40,0,0
11,4,1,chunga,pot,0.369626865671642,36,difficult,41,0,0
5,4,1,dhoruba,storm,0.216794029850746,63,easy,42,0,0
1,4,1,skati,skirt,0.167559090909091,37,easy,43,0,0
8,4,1,bibi,grandmother,0.175557575757576,34,easy,44,0,0
12,4,1,kanisa,church,0.399588059701493,51,difficult,45,0,0
16,4,1,likizo,holays,0.307474242424242,17,difficult,46,0,0
3,4,1,basi,bus,0.209593846153846,57,easy,47,0,0
10,4,1,tumaini,hope,0.302354545454546,53,difficult,48,0,0
7,4,1,baba,father,0.157121212121212,59,easy,49,0,0
9,4,1,sauti,voice,0.3337796875,14,difficult,50,0,0
12,5,1,kanisa,church,0.399588059701493,51,difficult,51,0,0
8,5,1,bibi,grandmother,0.175557575757576,34,easy,52,0,0
9,5,1,sauti,voice,0.3337796875,14,difficult,53,0,0
16,5,1,likizo,holays,0.307474242424242,17,difficult,54,0,0
7,5,1,baba,father,0.157121212121212,59,easy,55,0,0
1,5,1,skati,skirt,0.167559090909091,37,easy,56,0,0
3,5,1,basi,bus,0.209593846153846,57,easy,57,0,0
11,5,1,chunga,pot,0.369626865671642,36,difficult,58,0,0
10,5,1,tumaini,hope,0.302354545454546,53,difficult,59,0,0
5,5,1,dhoruba,storm,0.216794029850746,63,easy,60,1,0
24,0,2,kuku,chicken,0.183198461538461,11,easy,61,0,1
26,0,2,fasihi,book,0.386646268656716,12,difficult,62,0,1
19,0,2,maji,ice,0.223059090909091,72,easy,63,0,1
25,0,2,wimbo,song,0.307741538461538,13,difficult,64,0,1
20,0,2,saduku,box,0.212204615384615,73,easy,65,0,1
22,0,2,anga,sky,0.222377272727273,27,easy,66,0,1
31,0,2,karamu,party,0.344718181818182,32,difficult,67,0,1
28,0,2,kijana,boy,0.353060606060606,64,difficult,68,0,1
27,0,2,tabibu,doctor,0.275992424242424,35,difficult,69,0,1
18,0,2,lango,door,0.219891044776119,45,easy,70,0,1
20,1,2,saduku,box,0.212204615384615,73,easy,71,0,1
22,1,2,anga,sky,0.222377272727273,27,easy,72,0,1
24,1,2,kuku,chicken,0.183198461538461,11,easy,73,0,1
28,1,2,kijana,boy,0.353060606060606,64,difficult,74,0,1
31,1,2,karamu,party,0.344718181818182,32,difficult,75,0,1
25,1,2,wimbo,song,0.307741538461538,13,difficult,76,0,1
27,1,2,tabibu,doctor,0.275992424242424,35,difficult,77,0,1
18,1,2,lango,door,0.219891044776119,45,easy,78,0,1
26,1,2,fasihi,book,0.386646268656716,12,difficult,79,0,1
19,1,2,maji,ice,0.223059090909091,72,easy,80,0,1
24,2,2,kuku,chicken,0.183198461538461,11,easy,81,0,1
22,2,2,anga,sky,0.222377272727273,27,easy,82,0,1
27,2,2,tabibu,doctor,0.275992424242424,35,difficult,83,0,1
19,2,2,maji,ice,0.223059090909091,72,easy,84,0,1
31,2,2,karamu,party,0.344718181818182,32,difficult,85,0,1
25,2,2,wimbo,song,0.307741538461538,13,difficult,86,0,1
18,2,2,lango,door,0.219891044776119,45,easy,87,0,1
20,2,2,saduku,box,0.212204615384615,73,easy,88,0,1
26,2,2,fasihi,book,0.386646268656716,12,difficult,89,0,1
28,2,2,kijana,boy,0.353060606060606,64,difficult,90,0,1
24,3,2,kuku,chicken,0.183198461538461,11,easy,91,0,1
31,3,2,karamu,party,0.344718181818182,32,difficult,92,0,1
28,3,2,kijana,boy,0.353060606060606,64,difficult,93,0,1
18,3,2,lango,door,0.219891044776119,45,easy,94,0,1
26,3,2,fasihi,book,0.386646268656716,12,difficult,95,0,1
20,3,2,saduku,box,0.212204615384615,73,easy,96,0,1
22,3,2,anga,sky,0.222377272727273,27,easy,97,0,1
19,3,2,maji,ice,0.223059090909091,72,easy,98,0,1
25,3,2,wimbo,song,0.307741538461538,13,difficult,99,0,1
27,3,2,tabibu,doctor,0.275992424242424,35,difficult,100,0,1
18,4,2,lango,door,0.219891044776119,45,easy,101,0,1
24,4,2,kuku,chicken,0.183198461538461,11,easy,102,0,1
31,4,2,karamu,party,0.344718181818182,32,difficult,103,0,1
26,4,2,fasihi,book,0.386646268656716,12,difficult,104,0,1
27,4,2,tabibu,doctor,0.275992424242424,35,difficult,105,0,1
19,4,2,maji,ice,0.223059090909091,72,easy,106,0,1
28,4,2,kijana,boy,0.353060606060606,64,difficult,107,0,1
20,4,2,saduku,box,0.212204615384615,73,easy,108,0,1
25,4,2,wimbo,song,0.307741538461538,13,difficult,109,0,1
22,4,2,anga,sky,0.222377272727273,27,easy,110,0,1
22,5,2,anga,sky,0.222377272727273,27,easy,111,0,1
31,5,2,karamu,party,0.344718181818182,32,difficult,112,0,1
24,5,2,kuku,chicken,0.183198461538461,11,easy,113,0,1
18,5,2,lango,door,0.219891044776119,45,easy,114,0,1
20,5,2,saduku,box,0.212204615384615,73,easy,115,0,1
19,5,2,maji,ice,0.223059090909091,72,easy,116,0,1
25,5,2,wimbo,song,0.307741538461538,13,difficult,117,0,1
26,5,2,fasihi,book,0.386646268656716,12,difficult,118,0,1
28,5,2,kijana,boy,0.353060606060606,64,difficult,119,0,1
27,5,2,tabibu,doctor,0.275992424242424,35,difficult,120,0,1
