item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
12,0,1,sauti,voice,0.3337796875,14,difficult,1,0,0
6,0,1,kiti,chair,0.222518181818182,68,easy,2,0,0
3,0,1,kuku,chicken,0.183198461538461,11,easy,3,0,0
14,0,1,maslahi,interest,0.305624242424242,56,difficult,4,0,0
10,0,1,duka,shop,0.294655384615385,24,difficult,5,0,0
9,0,1,tumaini,hope,0.302354545454546,53,difficult,6,0,0
5,0,1,bustani,garden,0.207198461538461,48,easy,7,0,0
1,0,1,bibi,grandmother,0.175557575757576,34,easy,8,0,0
8,0,1,lango,door,0.219891044776119,45,easy,9,0,0
13,0,1,fasihi,book,0.386646268656716,12,difficult,10,0,0
8,1,1,lango,door,0.219891044776119,45,easy,11,0,0
12,1,1,sauti,voice,0.3337796875,14,difficult,12,0,0
1,1,1,bibi,grandmother,0.175557575757576,34,easy,13,0,0
13,1,1,fasihi,book,0.386646268656716,12,difficult,14,0,0
14,1,1,maslahi,interest,0.305624242424242,56,difficult,15,0,0
6,1,1,kiti,chair,0.222518181818182,68,easy,16,0,0
9,1,1,tumaini,hope,0.302354545454546,53,difficult,17,0,0
10,1,1,duka,shop,0.294655384615385,24,difficult,18,0,0
3,1,1,kuku,chicken,0.183198461538461,11,easy,19,0,0
5,1,1,bustani,garden,0.207198461538461,48,easy,20,0,0
6,2,1,kiti,chair,0.222518181818182,68,easy,21,0,0
5,2,1,bustani,garden,0.207198461538461,48,easy,22,0,0
1,2,1,bibi,grandmother,0.175557575757576,34,easy,23,0,0
14,2,1,maslahi,interest,0.305624242424242,56,difficult,24,0,0
8,2,1,lango,door,0.219891044776119,45,easy,25,0,0
12,2,1,sauti,voice,0.3337796875,14,difficult,26,0,0
13,2,1,fasihi,book,0.386646268656716,12,difficult,27,0,0
9,2,1,tumaini,hope,0.302354545454546,53,difficult,28,0,0
10,2,1,duka,shop,0.294655384615385,24,difficult,29,0,0
3,2,1,kuku,chicken,0.183198461538461,11,easy,30,0,0
14,3,1,maslahi,interest,0.305624242424242,56,difficult,31,0,0
12,3,1,sauti,voice,0.3337796875,14,difficult,32,0,0
13,3,1,fasihi,book,0.386646268656716,12,difficult,33,0,0
9,3,1,tumaini,hope,0.302354545454546,53,difficult,34,0,0
6,3,1,kiti,chair,0.222518181818182,68,easy,35,0,0
8,3,1,lango,door,0.219891044776119,45,easy,36,0,0
5,3,1,bustani,garden,0.207198461538461,48,easy,37,0,0
3,3,1,kuku,chicken,0.183198461538461,11,easy,38,0,0
1,3,1,bibi,grandmother,0.175557575757576,34,easy,39,0,0
10,3,1,duka,shop,0.294655384615385,24,difficult,40,0,0
14,4,1,maslahi,interest,0.305624242424242,56,difficult,41,0,0
12,4,1,sauti,voice,0.3337796875,14,difficult,42,0,0
13,4,1,fasihi,book,0.386646268656716,12,difficult,43,0,0
6,4,1,kiti,chair,0.222518181818182,68,easy,44,0,0
5,4,1,bustani,garden,0.207198461538461,48,easy,45,0,0
10,4,1,duka,shop,0.294655384615385,24,difficult,46,0,0
9,4,1,tumaini,hope,0.302354545454546,53,difficult,47,0,0
3,4,1,kuku,chicken,0.183198461538461,11,easy,48,0,0
8,4,1,lango,door,0.219891044776119,45,easy,49,0,0
1,4,1,bibi,grandmother,0.175557575757576,34,easy,50,0,0
8,5,1,lango,door,0.219891044776119,45,easy,51,0,0
10,5,1,duka,shop,0.294655384615385,24,difficult,52,0,0
1,5,1,bibi,grandmother,0.175557575757576,34,easy,53,0,0
13,5,1,fasihi,book,0.386646268656716,12,difficult,54,0,0
12,5,1,sauti,voice,0.3337796875,14,difficult,55,0,0
14,5,1,maslahi,interest,0.305624242424242,56,difficult,56,0,0
3,5,1,kuku,chicken,0.183198461538461,11,easy,57,0,0
9,5,1,tumaini,hope,0.302354545454546,53,difficult,58,0,0
5,5,1,bustani,garden,0.207198461538461,48,easy,59,0,0
6,5,1,kiti,chair,0.222518181818182,68,easy,60,1,0
23,0,2,degaga,glasses,0.207071212121212,54,easy,61,0,1
18,0,2,ufu,death,0.170078787878788,75,easy,62,0,1
22,0,2,siri,secret,0.191309230769231,49,easy,63,0,1
30,0,2,afisi,office,0.34374,5,difficult,64,0,1
27,0,2,chunga,pot,0.369626865671642,36,difficult,65,0,1
25,0,2,tabibu,doctor,0.275992424242424,35,difficult,66,0,1
19,0,2,jicho,eye,0.210024615384615,7,easy,67,0,1
32,0,2,chama,society,0.315827272727273,50,difficult,68,0,1
21,0,2,limau,lemon,0.158680303030303,61,easy,69,0,1
29,0,2,barua,letter,0.319181818181818,31,difficult,70,0,1
21,1,2,limau,lemon,0.158680303030303,61,easy,71,0,1
18,1,2,ufu,death,0.170078787878788,75,easy,72,0,1
25,1,2,tabibu,doctor,0.275992424242424,35,difficult,73,0,1
29,1,2,barua,letter,0.319181818181818,31,difficult,74,0,1
19,1,2,jicho,eye,0.210024615384615,7,easy,75,0,1
30,1,2,afisi,office,0.34374,5,difficult,76,0,1
27,1,2,chunga,pot,0.369626865671642,36,difficult,77,0,1
22,1,2,siri,secret,0.191309230769231,49,easy,78,0,1
32,1,2,chama,society,0.315827272727273,50,difficult,79,0,1
23,1,2,degaga,glasses,0.207071212121212,54,easy,80,0,1
21,2,2,limau,lemon,0.158680303030303,61,easy,81,0,1
19,2,2,jicho,eye,0.210024615384615,7,easy,82,0,1
32,2,2,chama,society,0.315827272727273,50,difficult,83,0,1
