item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
4,0,1,pombe,beer,0.178725757575757,2,easy,1,0,1
10,0,1,karamu,party,0.344718181818182,32,difficult,2,0,1
5,0,1,bibi,grandmother,0.175557575757576,34,easy,3,0,1
8,0,1,adhama,honor,0.225168181818182,33,easy,4,0,1
3,0,1,jicho,eye,0.210024615384615,7,easy,5,0,1
11,0,1,duara,wheel,0.287497014925373,19,difficult,6,0,1
15,0,1,duka,shop,0.294655384615385,24,difficult,7,0,1
9,0,1,tabibu,doctor,0.275992424242424,35,difficult,8,0,1
2,0,1,saduku,box,0.212204615384615,73,easy,9,0,1
14,0,1,kichwa,head,0.3271421875,46,difficult,10,0,1
3,1,1,jicho,eye,0.210024615384615,7,easy,11,0,1
2,1,1,saduku,box,0.212204615384615,73,easy,12,0,1
9,1,1,tabibu,doctor,0.275992424242424,35,difficult,13,0,1
8,1,1,adhama,honor,0.225168181818182,33,easy,14,0,1
10,1,1,karamu,party,0.344718181818182,32,difficult,15,0,1
15,1,1,duka,shop,0.294655384615385,24,difficult,16,0,1
11,1,1,duara,wheel,0.287497014925373,19,difficult,17,0,1
5,1,1,bibi,grandmother,0.175557575757576,34,easy,18,0,1
14,1,1,kichwa,head,0.3271421875,46,difficult,19,0,1
4,1,1,pombe,beer,0.178725757575757,2,easy,20,0,1
10,2,1,karamu,party,0.344718181818182,32,difficult,21,0,1
15,2,1,duka,shop,0.294655384615385,24,difficult,22,0,1
11,2,1,duara,wheel,0.287497014925373,19,difficult,23,0,1
3,2,1,jicho,eye,0.210024615384615,7,easy,24,0,1
4,2,1,pombe,beer,0.178725757575757,2,easy,25,0,1
9,2,1,tabibu,doctor,0.275992424242424,35,difficult,26,0,1
5,2,1,bibi,grandmother,0.175557575757576,34,easy,27,0,1
8,2,1,adhama,honor,0.225168181818182,33,easy,28,0,1
2,2,1,saduku,box,0.212204615384615,73,easy,29,0,1
14,2,1,kichwa,head,0.3271421875,46,difficult,30,0,1
8,3,1,adhama,honor,0.225168181818182,33,easy,31,0,1
15,3,1,duka,shop,0.294655384615385,24,difficult,32,0,1
9,3,1,tabibu,doctor,0.275992424242424,35,difficult,33,0,1
3,3,1,jicho,eye,0.210024615384615,7,easy,34,0,1
4,3,1,pombe,beer,0.178725757575757,2,easy,35,0,1
5,3,1,bibi,grandmother,0.175557575757576,34,easy,36,0,1
10,3,1,karamu,party,0.344718181818182,32,difficult,37,0,1
2,3,1,saduku,box,0.212204615384615,73,easy,38,0,1
14,3,1,kichwa,head,0.3271421875,46,difficult,39,0,1
11,3,1,duara,wheel,0.287497014925373,19,difficult,40,0,1
15,4,1,duka,shop,0.294655384615385,24,difficult,41,0,1
14,4,1,kichwa,head,0.3271421875,46,difficult,42,0,1
5,4,1,bibi,grandmother,0.175557575757576,34,easy,43,0,1
10,4,1,karamu,party,0.344718181818182,32,difficult,44,0,1
3,4,1,jicho,eye,0.210024615384615,7,easy,45,0,1
8,4,1,adhama,honor,0.225168181818182,33,easy,46,0,1
4,4,1,pombe,beer,0.178725757575757,2,easy,47,0,1
