item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
7,0,1,pombe,beer,0.178725757575757,2,easy,1,0,0
4,0,1,maji,ice,0.223059090909091,72,easy,2,0,0
14,0,1,duara,wheel,0.287497014925373,19,difficult,3,0,0
5,0,1,mbwa,dog,0.18435303030303,29,easy,4,0,0
9,0,1,kijana,boy,0.353060606060606,64,difficult,5,0,0
15,0,1,kanisa,church,0.399588059701493,51,difficult,6,0,0
16,0,1,chanjo,scissors,0.351680597014926,26,difficult,7,0,0
13,0,1,maslahi,interest,0.305624242424242,56,difficult,8,0,0
2,0,1,baba,father,0.157121212121212,59,easy,9,0,0
6,0,1,saduku,box,0.212204615384615,73,easy,10,0,0
13,1,1,maslahi,interest,0.305624242424242,56,difficult,11,0,0
5,1,1,mbwa,dog,0.18435303030303,29,easy,12,0,0
2,1,1,baba,father,0.157121212121212,59,easy,13,0,0
4,1,1,maji,ice,0.223059090909091,72,easy,14,0,0
9,1,1,kijana,boy,0.353060606060606,64,difficult,15,0,0
6,1,1,saduku,box,0.212204615384615,73,easy,16,0,0
14,1,1,duara,wheel,0.287497014925373,19,difficult,17,0,0
7,1,1,pombe,beer,0.178725757575757,2,easy,18,0,0
15,1,1,kanisa,church,0.399588059701493,51,difficult,19,0,0
16,1,1,chanjo,scissors,0.351680597014926,26,difficult,20,0,0
2,2,1,baba,father,0.157121212121212,59,easy,21,0,0
7,2,1,pombe,beer,0.178725757575757,2,easy,22,0,0
14,2,1,duara,wheel,0.287497014925373,19,difficult,23,0,0
5,2,1,mbwa,dog,0.18435303030303,29,easy,24,0,0
4,2,1,maji,ice,0.223059090909091,72,easy,25,0,0
9,2,1,kijana,boy,0.353060606060606,64,difficult,26,0,0
6,2,1,saduku,box,0.212204615384615,73,easy,27,0,0
16,2,1,chanjo,scissors,0.351680597014926,26,difficult,28,0,0
13,2,1,maslahi,interest,0.305624242424242,56,difficult,29,0,0
15,2,1,kanisa,church,0.399588059701493,51,difficult,30,0,0
16,3,1,chanjo,scissors,0.351680597014926,26,difficult,31,0,0
14,3,1,duara,wheel,0.287497014925373,19,difficult,32,0,0
13,3,1,maslahi,interest,0.305624242424242,56,difficult,33,0,0
9,3,1,kijana,boy,0.353060606060606,64,difficult,34,0,0
6,3,1,saduku,box,0.212204615384615,73,easy,35,0,0
5,3,1,mbwa,dog,0.18435303030303,29,easy,36,0,0
7,3,1,pombe,beer,0.178725757575757,2,easy,37,0,0
4,3,1,maji,ice,0.223059090909091,72,easy,38,0,0
2,3,1,baba,father,0.157121212121212,59,easy,39,0,0
15,3,1,kanisa,church,0.399588059701493,51,difficult,40,0,0
4,4,1,maji,ice,0.223059090909091,72,easy,41,0,0
9,4,1,kijana,boy,0.353060606060606,64,difficult,42,0,0
15,4,1,kanisa,church,0.399588059701493,51,difficult,43,0,0
6,4,1,saduku,box,0.212204615384615,73,easy,44,0,0
2,4,1,baba,father,0.157121212121212,59,easy,45,0,0
13,4,1,maslahi,interest,0.305624242424242,56,difficult,46,0,0
7,4,1,pombe,beer,0.178725757575757,2,easy,47,0,0
14,4,1,duara,wheel,0.287497014925373,19,difficult,48,0,0
5,4,1,mbwa,dog,0.18435303030303,29,easy,49,0,0
16,4,1,chanjo,scissors,0.351680597014926,26,difficult,50,0,0
14,5,1,duara,wheel,0.287497014925373,19,difficult,51,0,0
16,5,1,chanjo,scissors,0.351680597014926,26,difficult,52,0,0
6,5,1,saduku,box,0.212204615384615,73,easy,53,0,0
4,5,1,maji,ice,0.223059090909091,72,easy,54,0,0
9,5,1,kijana,boy,0.353060606060606,64,difficult,55,0,0
15,5,1,kanisa,church,0.399588059701493,51,difficult,56,0,0
2,5,1,baba,father,0.157121212121212,59,easy,57,0,0
5,5,1,mbwa,dog,0.18435303030303,29,easy,58,0,0
13,5,1,maslahi,interest,0.305624242424242,56,difficult,59,0,0
7,5,1,pombe,beer,0.178725757575757,2,easy,60,1,0
30,0,2,askari,police,0.347927272727273,9,difficult,61,0,1
24,0,2,degaga,glasses,0.207071212121212,54,easy,62,0,1
22,0,2,ufu,death,0.170078787878788,75,easy,63,0,1
29,0,2,karamu,party,0.344718181818182,32,difficult,64,0,1
26,0,2,wimbo,song,0.307741538461538,13,difficult,65,0,1
20,0,2,roho,soul,0.199686567164179,44,easy,66,0,1
