item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
7,0,1,kuku,chicken,0.183198461538461,11,easy,1,0,1
4,0,1,maji,ice,0.223059090909091,72,easy,2,0,1
16,0,1,chama,society,0.315827272727273,50,difficult,3,0,1
11,0,1,tumaini,hope,0.302354545454546,53,difficult,4,0,1
12,0,1,likizo,holays,0.307474242424242,17,difficult,5,0,1
8,0,1,baskeli,bike,0.214457575757576,20,easy,6,0,1
10,0,1,ajabu,wonder,0.315165151515151,52,difficult,7,0,1
14,0,1,afisi,office,0.34374,5,difficult,8,0,1
5,0,1,lango,door,0.219891044776119,45,easy,9,0,1
3,0,1,bibi,grandmother,0.175557575757576,34,easy,10,0,1
7,1,1,kuku,chicken,0.183198461538461,11,easy,11,0,1
4,1,1,maji,ice,0.223059090909091,72,easy,12,0,1
5,1,1,lango,door,0.219891044776119,45,easy,13,0,1
11,1,1,tumaini,hope,0.302354545454546,53,difficult,14,0,1
8,1,1,baskeli,bike,0.214457575757576,20,easy,15,0,1
3,1,1,bibi,grandmother,0.175557575757576,34,easy,16,0,1
16,1,1,chama,society,0.315827272727273,50,difficult,17,0,1
14,1,1,afisi,office,0.34374,5,difficult,18,0,1
12,1,1,likizo,holays,0.307474242424242,17,difficult,19,0,1
10,1,1,ajabu,wonder,0.315165151515151,52,difficult,20,0,1
4,2,1,maji,ice,0.223059090909091,72,easy,21,0,1
10,2,1,ajabu,wonder,0.315165151515151,52,difficult,22,0,1
14,2,1,afisi,office,0.34374,5,difficult,23,0,1
12,2,1,likizo,holays,0.307474242424242,17,difficult,24,0,1
11,2,1,tumaini,hope,0.302354545454546,53,difficult,25,0,1
16,2,1,chama,society,0.315827272727273,50,difficult,26,0,1
5,2,1,lango,door,0.219891044776119,45,easy,27,0,1
3,2,1,bibi,grandmother,0.175557575757576,34,easy,28,0,1
8,2,1,baskeli,bike,0.214457575757576,20,easy,29,0,1
7,2,1,kuku,chicken,0.183198461538461,11,easy,30,0,1
3,3,1,bibi,grandmother,0.175557575757576,34,easy,31,0,1
8,3,1,baskeli,bike,0.214457575757576,20,easy,32,0,1
11,3,1,tumaini,hope,0.302354545454546,53,difficult,33,0,1
14,3,1,afisi,office,0.34374,5,difficult,34,0,1
12,3,1,likizo,holays,0.307474242424242,17,difficult,35,0,1
10,3,1,ajabu,wonder,0.315165151515151,52,difficult,36,0,1
4,3,1,maji,ice,0.223059090909091,72,easy,37,0,1
5,3,1,lango,door,0.219891044776119,45,easy,38,0,1
7,3,1,kuku,chicken,0.183198461538461,11,easy,39,0,1
16,3,1,chama,society,0.315827272727273,50,difficult,40,0,1
10,4,1,ajabu,wonder,0.315165151515151,52,difficult,41,0,1
4,4,1,maji,ice,0.223059090909091,72,easy,42,0,1
7,4,1,kuku,chicken,0.183198461538461,11,easy,43,0,1
12,4,1,likizo,holays,0.307474242424242,17,difficult,44,0,1
8,4,1,baskeli,bike,0.214457575757576,20,easy,45,0,1
14,4,1,afisi,office,0.34374,5,difficult,46,0,1
11,4,1,tumaini,hope,0.302354545454546,53,difficult,47,0,1
3,4,1,bibi,grandmother,0.175557575757576,34,easy,48,0,1
5,4,1,lango,door,0.219891044776119,45,easy,49,0,1
16,4,1,chama,society,0.315827272727273,50,difficult,50,0,1
8,5,1,baskeli,bike,0.214457575757576,20,easy,51,0,1
7,5,1,kuku,chicken,0.183198461538461,11,easy,52,0,1
14,5,1,afisi,office,0.34374,5,difficult,53,0,1
10,5,1,ajabu,wonder,0.315165151515151,52,difficult,54,0,1
4,5,1,maji,ice,0.223059090909091,72,easy,55,0,1
5,5,1,lango,door,0.219891044776119,45,easy,56,0,1
3,5,1,bibi,grandmother,0.175557575757576,34,easy,57,0,1
12,5,1,likizo,holays,0.307474242424242,17,difficult,58,0,1
11,5,1,tumaini,hope,0.302354545454546,53,difficult,59,0,1
16,5,1,chama,society,0.315827272727273,50,difficult,60,1,1
22,0,2,anga,sky,0.222377272727273,27,easy,61,0,0
21,0,2,skati,skirt,0.167559090909091,37,easy,62,0,0
30,0,2,tunda,fruit,0.287647692307692,22,difficult,63,0,0
17,0,2,jicho,eye,0.210024615384615,7,easy,64,0,0
26,0,2,askari,police,0.347927272727273,9,difficult,65,0,0
28,0,2,kichwa,head,0.3271421875,46,difficult,66,0,0
20,0,2,mbwa,dog,0.18435303030303,29,easy,67,0,0
32,0,2,chunga,pot,0.369626865671642,36,difficult,68,0,0
24,0,2,saduku,box,0.212204615384615,73,easy,69,0,0
25,0,2,duka,shop,0.294655384615385,24,difficult,70,0,0
25,1,2,duka,shop,0.294655384615385,24,difficult,71,0,0
30,1,2,tunda,fruit,0.287647692307692,22,difficult,72,0,0
26,1,2,askari,police,0.347927272727273,9,difficult,73,0,0
21,1,2,skati,skirt,0.167559090909091,37,easy,74,0,0
22,1,2,anga,sky,0.222377272727273,27,easy,75,0,0
20,1,2,mbwa,dog,0.18435303030303,29,easy,76,0,0
32,1,2,chunga,pot,0.369626865671642,36,difficult,77,0,0
17,1,2,jicho,eye,0.210024615384615,7,easy,78,0,0
24,1,2,saduku,box,0.212204615384615,73,easy,79,0,0
28,1,2,kichwa,head,0.3271421875,46,difficult,80,0,0
28,2,2,kichwa,head,0.3271421875,46,difficult,81,0,0
24,2,2,saduku,box,0.212204615384615,73,easy,82,0,0
30,2,2,tunda,fruit,0.287647692307692,22,difficult,83,0,0
26,2,2,askari,police,0.347927272727273,9,difficult,84,0,0
32,2,2,chunga,pot,0.369626865671642,36,difficult,85,0,0
25,2,2,duka,shop,0.294655384615385,24,difficult,86,0,0
17,2,2,jicho,eye,0.210024615384615,7,easy,87,0,0
20,2,2,mbwa,dog,0.18435303030303,29,easy,88,0,0
22,2,2,anga,sky,0.222377272727273,27,easy,89,0,0
21,2,2,skati,skirt,0.167559090909091,37,easy,90,0,0
28,3,2,kichwa,head,0.3271421875,46,difficult,91,0,0
20,3,2,mbwa,dog,0.18435303030303,29,easy,92,0,0
17,3,2,jicho,eye,0.210024615384615,7,easy,93,0,0
26,3,2,askari,police,0.347927272727273,9,difficult,94,0,0
30,3,2,tunda,fruit,0.287647692307692,22,difficult,95,0,0
24,3,2,saduku,box,0.212204615384615,73,easy,96,0,0
21,3,2,skati,skirt,0.167559090909091,37,easy,97,0,0
22,3,2,anga,sky,0.222377272727273,27,easy,98,0,0
25,3,2,duka,shop,0.294655384615385,24,difficult,99,0,0
32,3,2,chunga,pot,0.369626865671642,36,difficult,100,0,0
26,4,2,askari,police,0.347927272727273,9,difficult,101,0,0
22,4,2,anga,sky,0.222377272727273,27,easy,102,0,0
24,4,2,saduku,box,0.212204615384615,73,easy,103,0,0
28,4,2,kichwa,head,0.3271421875,46,difficult,104,0,0
30,4,2,tunda,fruit,0.287647692307692,22,difficult,105,0,0
25,4,2,duka,shop,0.294655384615385,24,difficult,106,0,0
17,4,2,jicho,eye,0.210024615384615,7,easy,107,0,0
21,4,2,skati,skirt,0.167559090909091,37,easy,108,0,0
32,4,2,chunga,pot,0.369626865671642,36,difficult,109,0,0
20,4,2,mbwa,dog,0.18435303030303,29,easy,110,0,0
25,5,2,duka,shop,0.294655384615385,24,difficult,111,0,0
