item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
11,0,1,chama,society,0.315827272727273,50,difficult,1,0,0
7,0,1,limau,lemon,0.158680303030303,61,easy,2,0,0
8,0,1,kiti,chair,0.222518181818182,68,easy,3,0,0
14,0,1,tabibu,doctor,0.275992424242424,35,difficult,4,0,0
1,0,1,kuku,chicken,0.183198461538461,11,easy,5,0,0
12,0,1,kitanda,bed,0.368722388059701,69,difficult,6,0,0
10,0,1,fasihi,book,0.386646268656716,12,difficult,7,0,0
4,0,1,lango,door,0.219891044776119,45,easy,8,0,0
15,0,1,duara,wheel,0.287497014925373,19,difficult,9,0,0
3,0,1,roho,soul,0.199686567164179,44,easy,10,0,0
10,1,1,fasihi,book,0.386646268656716,12,difficult,11,0,0
8,1,1,kiti,chair,0.222518181818182,68,easy,12,0,0
14,1,1,tabibu,doctor,0.275992424242424,35,difficult,13,0,0
11,1,1,chama,society,0.315827272727273,50,difficult,14,0,0
15,1,1,duara,wheel,0.287497014925373,19,difficult,15,0,0
12,1,1,kitanda,bed,0.368722388059701,69,difficult,16,0,0
3,1,1,roho,soul,0.199686567164179,44,easy,17,0,0
4,1,1,lango,door,0.219891044776119,45,easy,18,0,0
1,1,1,kuku,chicken,0.183198461538461,11,easy,19,0,0
7,1,1,limau,lemon,0.158680303030303,61,easy,20,0,0
7,2,1,limau,lemon,0.158680303030303,61,easy,21,0,0
12,2,1,kitanda,bed,0.368722388059701,69,difficult,22,0,0
15,2,1,duara,wheel,0.287497014925373,19,difficult,23,0,0
10,2,1,fasihi,book,0.386646268656716,12,difficult,24,0,0
3,2,1,roho,soul,0.199686567164179,44,easy,25,0,0
1,2,1,kuku,chicken,0.183198461538461,11,easy,26,0,0
11,2,1,chama,society,0.315827272727273,50,difficult,27,0,0
14,2,1,tabibu,doctor,0.275992424242424,35,difficult,28,0,0
8,2,1,kiti,chair,0.222518181818182,68,easy,29,0,0
4,2,1,lango,door,0.219891044776119,45,easy,30,0,0
15,3,1,duara,wheel,0.287497014925373,19,difficult,31,0,0
11,3,1,chama,society,0.315827272727273,50,difficult,32,0,0
1,3,1,kuku,chicken,0.183198461538461,11,easy,33,0,0
12,3,1,kitanda,bed,0.368722388059701,69,difficult,34,0,0
10,3,1,fasihi,book,0.386646268656716,12,difficult,35,0,0
8,3,1,kiti,chair,0.222518181818182,68,easy,36,0,0
4,3,1,lango,door,0.219891044776119,45,easy,37,0,0
14,3,1,tabibu,doctor,0.275992424242424,35,difficult,38,0,0
7,3,1,limau,lemon,0.158680303030303,61,easy,39,0,0
3,3,1,roho,soul,0.199686567164179,44,easy,40,0,0
14,4,1,tabibu,doctor,0.275992424242424,35,difficult,41,0,0
3,4,1,roho,soul,0.199686567164179,44,easy,42,0,0
11,4,1,chama,society,0.315827272727273,50,difficult,43,0,0
4,4,1,lango,door,0.219891044776119,45,easy,44,0,0
8,4,1,kiti,chair,0.222518181818182,68,easy,45,0,0
1,4,1,kuku,chicken,0.183198461538461,11,easy,46,0,0
7,4,1,limau,lemon,0.158680303030303,61,easy,47,0,0
12,4,1,kitanda,bed,0.368722388059701,69,difficult,48,0,0
10,4,1,fasihi,book,0.386646268656716,12,difficult,49,0,0
15,4,1,duara,wheel,0.287497014925373,19,difficult,50,0,0
8,5,1,kiti,chair,0.222518181818182,68,easy,51,0,0
10,5,1,fasihi,book,0.386646268656716,12,difficult,52,0,0
7,5,1,limau,lemon,0.158680303030303,61,easy,53,0,0
12,5,1,kitanda,bed,0.368722388059701,69,difficult,54,0,0
4,5,1,lango,door,0.219891044776119,45,easy,55,0,0
3,5,1,roho,soul,0.199686567164179,44,easy,56,0,0
1,5,1,kuku,chicken,0.183198461538461,11,easy,57,0,0
14,5,1,tabibu,doctor,0.275992424242424,35,difficult,58,0,0
15,5,1,duara,wheel,0.287497014925373,19,difficult,59,0,0
11,5,1,chama,society,0.315827272727273,50,difficult,60,1,0
21,0,2,maji,ice,0.223059090909091,72,easy,61,0,1
20,0,2,skati,skirt,0.167559090909091,37,easy,62,0,1
23,0,2,dhoruba,storm,0.216794029850746,63,easy,63,0,1
22,0,2,ufu,death,0.170078787878788,75,easy,64,0,1
29,0,2,sauti,voice,0.3337796875,14,difficult,65,0,1
30,0,2,tunda,fruit,0.287647692307692,22,difficult,66,0,1
32,0,2,karamu,party,0.344718181818182,32,difficult,67,0,1
18,0,2,tofaa,apple,0.200788059701493,67,easy,68,0,1
26,0,2,chunga,pot,0.369626865671642,36,difficult,69,0,1
28,0,2,kamba,rope,0.355907575757576,62,difficult,70,0,1
22,1,2,ufu,death,0.170078787878788,75,easy,71,0,1
20,1,2,skati,skirt,0.167559090909091,37,easy,72,0,1
23,1,2,dhoruba,storm,0.216794029850746,63,easy,73,0,1
29,1,2,sauti,voice,0.3337796875,14,difficult,74,0,1
32,1,2,karamu,party,0.344718181818182,32,difficult,75,0,1
28,1,2,kamba,rope,0.355907575757576,62,difficult,76,0,1
30,1,2,tunda,fruit,0.287647692307692,22,difficult,77,0,1
18,1,2,tofaa,apple,0.200788059701493,67,easy,78,0,1
21,1,2,maji,ice,0.223059090909091,72,easy,79,0,1
26,1,2,chunga,pot,0.369626865671642,36,difficult,80,0,1
32,2,2,karamu,party,0.344718181818182,32,difficult,81,0,1
22,2,2,ufu,death,0.170078787878788,75,easy,82,0,1
26,2,2,chunga,pot,0.369626865671642,36,difficult,83,0,1
23,2,2,dhoruba,storm,0.216794029850746,63,easy,84,0,1
21,2,2,maji,ice,0.223059090909091,72,easy,85,0,1
29,2,2,sauti,voice,0.3337796875,14,difficult,86,0,1
20,2,2,skati,skirt,0.167559090909091,37,easy,87,0,1
30,2,2,tunda,fruit,0.287647692307692,22,difficult,88,0,1
18,2,2,tofaa,apple,0.200788059701493,67,easy,89,0,1
28,2,2,kamba,rope,0.355907575757576,62,difficult,90,0,1
18,3,2,tofaa,apple,0.200788059701493,67,easy,91,0,1
28,3,2,kamba,rope,0.355907575757576,62,difficult,92,0,1
21,3,2,maji,ice,0.223059090909091,72,easy,93,0,1
32,3,2,karamu,party,0.344718181818182,32,difficult,94,0,1
29,3,2,sauti,voice,0.3337796875,14,difficult,95,0,1
22,3,2,ufu,death,0.170078787878788,75,easy,96,0,1
20,3,2,skati,skirt,0.167559090909091,37,easy,97,0,1
23,3,2,dhoruba,storm,0.216794029850746,63,easy,98,0,1
30,3,2,tunda,fruit,0.287647692307692,22,difficult,99,0,1
26,3,2,chunga,pot,0.369626865671642,36,difficult,100,0,1
32,4,2,karamu,party,0.344718181818182,32,difficult,101,0,1
22,4,2,ufu,death,0.170078787878788,75,easy,102,0,1
20,4,2,skati,skirt,0.167559090909091,37,easy,103,0,1
23,4,2,dhoruba,storm,0.216794029850746,63,easy,104,0,1
30,4,2,tunda,fruit,0.287647692307692,22,difficult,105,0,1
29,4,2,sauti,voice,0.3337796875,14,difficult,106,0,1
21,4,2,maji,ice,0.223059090909091,72,easy,107,0,1
28,4,2,kamba,rope,0.355907575757576,62,difficult,108,0,1
26,4,2,chunga,pot,0.369626865671642,36,difficult,109,0,1
18,4,2,tofaa,apple,0.200788059701493,67,easy,110,0,1
20,5,2,skati,skirt,0.167559090909091,37,easy,111,0,1
26,5,2,chunga,pot,0.369626865671642,36,difficult,112,0,1
21,5,2,maji,ice,0.223059090909091,72,easy,113,0,1
18,5,2,tofaa,apple,0.200788059701493,67,easy,114,0,1
22,5,2,ufu,death,0.170078787878788,75,easy,115,0,1
30,5,2,tunda,fruit,0.287647692307692,22,difficult,116,0,1
29,5,2,sauti,voice,0.3337796875,14,difficult,117,0,1
32,5,2,karamu,party,0.344718181818182,32,difficult,118,0,1
28,5,2,kamba,rope,0.355907575757576,62,difficult,119,0,1
23,5,2,dhoruba,storm,0.216794029850746,63,easy,120,0,1
