item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
8,0,1,degaga,glasses,0.207071212121212,54,easy,1,0,1
2,0,1,limau,lemon,0.158680303030303,61,easy,2,0,1
14,0,1,afisi,office,0.34374,5,difficult,3,0,1
11,0,1,duara,wheel,0.287497014925373,19,difficult,4,0,1
6,0,1,roho,soul,0.199686567164179,44,easy,5,0,1
13,0,1,chama,society,0.315827272727273,50,difficult,6,0,1
16,0,1,samaki,fish,0.294386567164179,3,difficult,7,0,1
10,0,1,kamba,rope,0.355907575757576,62,difficult,8,0,1
3,0,1,pombe,beer,0.178725757575757,2,easy,9,0,1
1,0,1,basi,bus,0.209593846153846,57,easy,10,0,1
2,1,1,limau,lemon,0.158680303030303,61,easy,11,0,1
6,1,1,roho,soul,0.199686567164179,44,easy,12,0,1
11,1,1,duara,wheel,0.287497014925373,19,difficult,13,0,1
16,1,1,samaki,fish,0.294386567164179,3,difficult,14,0,1
1,1,1,basi,bus,0.209593846153846,57,easy,15,0,1
3,1,1,pombe,beer,0.178725757575757,2,easy,16,0,1
13,1,1,chama,society,0.315827272727273,50,difficult,17,0,1
8,1,1,degaga,glasses,0.207071212121212,54,easy,18,0,1
10,1,1,kamba,rope,0.355907575757576,62,difficult,19,0,1
14,1,1,afisi,office,0.34374,5,difficult,20,0,1
1,2,1,basi,bus,0.209593846153846,57,easy,21,0,1
13,2,1,chama,society,0.315827272727273,50,difficult,22,0,1
2,2,1,limau,lemon,0.158680303030303,61,easy,23,0,1
10,2,1,kamba,rope,0.355907575757576,62,difficult,24,0,1
11,2,1,duara,wheel,0.287497014925373,19,difficult,25,0,1
8,2,1,degaga,glasses,0.207071212121212,54,easy,26,0,1
16,2,1,samaki,fish,0.294386567164179,3,difficult,27,0,1
6,2,1,roho,soul,0.199686567164179,44,easy,28,0,1
14,2,1,afisi,office,0.34374,5,difficult,29,0,1
3,2,1,pombe,beer,0.178725757575757,2,easy,30,0,1
16,3,1,samaki,fish,0.294386567164179,3,difficult,31,0,1
6,3,1,roho,soul,0.199686567164179,44,easy,32,0,1
3,3,1,pombe,beer,0.178725757575757,2,easy,33,0,1
10,3,1,kamba,rope,0.355907575757576,62,difficult,34,0,1
1,3,1,basi,bus,0.209593846153846,57,easy,35,0,1
2,3,1,limau,lemon,0.158680303030303,61,easy,36,0,1
14,3,1,afisi,office,0.34374,5,difficult,37,0,1
8,3,1,degaga,glasses,0.207071212121212,54,easy,38,0,1
13,3,1,chama,society,0.315827272727273,50,difficult,39,0,1
11,3,1,duara,wheel,0.287497014925373,19,difficult,40,0,1
6,4,1,roho,soul,0.199686567164179,44,easy,41,0,1
2,4,1,limau,lemon,0.158680303030303,61,easy,42,0,1
3,4,1,pombe,beer,0.178725757575757,2,easy,43,0,1
11,4,1,duara,wheel,0.287497014925373,19,difficult,44,0,1
16,4,1,samaki,fish,0.294386567164179,3,difficult,45,0,1
14,4,1,afisi,office,0.34374,5,difficult,46,0,1
8,4,1,degaga,glasses,0.207071212121212,54,easy,47,0,1
13,4,1,chama,society,0.315827272727273,50,difficult,48,0,1
1,4,1,basi,bus,0.209593846153846,57,easy,49,0,1
10,4,1,kamba,rope,0.355907575757576,62,difficult,50,0,1
1,5,1,basi,bus,0.209593846153846,57,easy,51,0,1
6,5,1,roho,soul,0.199686567164179,44,easy,52,0,1
2,5,1,limau,lemon,0.158680303030303,61,easy,53,0,1
3,5,1,pombe,beer,0.178725757575757,2,easy,54,0,1
13,5,1,chama,society,0.315827272727273,50,difficult,55,0,1
8,5,1,degaga,glasses,0.207071212121212,54,easy,56,0,1
10,5,1,kamba,rope,0.355907575757576,62,difficult,57,0,1
16,5,1,samaki,fish,0.294386567164179,3,difficult,58,0,1
11,5,1,duara,wheel,0.287497014925373,19,difficult,59,0,1
14,5,1,afisi,office,0.34374,5,difficult,60,1,1
21,0,2,mbwa,dog,0.18435303030303,29,easy,61,0,0
32,0,2,barua,letter,0.319181818181818,31,difficult,62,0,0
20,0,2,anga,sky,0.222377272727273,27,easy,63,0,0
24,0,2,bustani,garden,0.207198461538461,48,easy,64,0,0
28,0,2,ajabu,wonder,0.315165151515151,52,difficult,65,0,0
18,0,2,jicho,eye,0.210024615384615,7,easy,66,0,0
25,0,2,likizo,holays,0.307474242424242,17,difficult,67,0,0
17,0,2,dhoruba,storm,0.216794029850746,63,easy,68,0,0
31,0,2,askari,police,0.347927272727273,9,difficult,69,0,0
27,0,2,sauti,voice,0.3337796875,14,difficult,70,0,0
24,1,2,bustani,garden,0.207198461538461,48,easy,71,0,0
17,1,2,dhoruba,storm,0.216794029850746,63,easy,72,0,0
32,1,2,barua,letter,0.319181818181818,31,difficult,73,0,0
28,1,2,ajabu,wonder,0.315165151515151,52,difficult,74,0,0
18,1,2,jicho,eye,0.210024615384615,7,easy,75,0,0
21,1,2,mbwa,dog,0.18435303030303,29,easy,76,0,0
31,1,2,askari,police,0.347927272727273,9,difficult,77,0,0
25,1,2,likizo,holays,0.307474242424242,17,difficult,78,0,0
20,1,2,anga,sky,0.222377272727273,27,easy,79,0,0
27,1,2,sauti,voice,0.3337796875,14,difficult,80,0,0
31,2,2,askari,police,0.347927272727273,9,difficult,81,0,0
32,2,2,barua,letter,0.319181818181818,31,difficult,82,0,0
28,2,2,ajabu,wonder,0.315165151515151,52,difficult,83,0,0
27,2,2,sauti,voice,0.3337796875,14,difficult,84,0,0
24,2,2,bustani,garden,0.207198461538461,48,easy,85,0,0
21,2,2,mbwa,dog,0.18435303030303,29,easy,86,0,0
25,2,2,likizo,holays,0.307474242424242,17,difficult,87,0,0
20,2,2,anga,sky,0.222377272727273,27,easy,88,0,0
18,2,2,jicho,eye,0.210024615384615,7,easy,89,0,0
17,2,2,dhoruba,storm,0.216794029850746,63,easy,90,0,0
24,3,2,bustani,garden,0.207198461538461,48,easy,91,0,0
18,3,2,jicho,eye,0.210024615384615,7,easy,92,0,0
25,3,2,likizo,holays,0.307474242424242,17,difficult,93,0,0
27,3,2,sauti,voice,0.3337796875,14,difficult,94,0,0
17,3,2,dhoruba,storm,0.216794029850746,63,easy,95,0,0
31,3,2,askari,police,0.347927272727273,9,difficult,96,0,0
32,3,2,barua,letter,0.319181818181818,31,difficult,97,0,0
28,3,2,ajabu,wonder,0.315165151515151,52,difficult,98,0,0
21,3,2,mbwa,dog,0.18435303030303,29,easy,99,0,0
20,3,2,anga,sky,0.222377272727273,27,easy,100,0,0
32,4,2,barua,letter,0.319181818181818,31,difficult,101,0,0
20,4,2,anga,sky,0.222377272727273,27,easy,102,0,0
24,4,2,bustani,garden,0.207198461538461,48,easy,103,0,0
28,4,2,ajabu,wonder,0.315165151515151,52,difficult,104,0,0
21,4,2,mbwa,dog,0.18435303030303,29,easy,105,0,0
17,4,2,dhoruba,storm,0.216794029850746,63,easy,106,0,0
31,4,2,askari,police,0.347927272727273,9,difficult,107,0,0
27,4,2,sauti,voice,0.3337796875,14,difficult,108,0,0
25,4,2,likizo,holays,0.307474242424242,17,difficult,109,0,0
18,4,2,jicho,eye,0.210024615384615,7,easy,110,0,0
25,5,2,likizo,holays,0.307474242424242,17,difficult,111,0,0
32,5,2,barua,letter,0.319181818181818,31,difficult,112,0,0
17,5,2,dhoruba,storm,0.216794029850746,63,easy,113,0,0
27,5,2,sauti,voice,0.3337796875,14,difficult,114,0,0
18,5,2,jicho,eye,0.210024615384615,7,easy,115,0,0
20,5,2,anga,sky,0.222377272727273,27,easy,116,0,0
28,5,2,ajabu,wonder,0.315165151515151,52,difficult,117,0,0
24,5,2,bustani,garden,0.207198461538461,48,easy,118,0,0
21,5,2,mbwa,dog,0.18435303030303,29,easy,119,0,0
31,5,2,askari,police,0.347927272727273,9,difficult,120,0,0
