item_rand,rep,block,swahili,english,alpha,ID,diff,trial,instruct,dynamic
10,0,1,ajabu,wonder,0.315165151515151,52,difficult,1,0,0
11,0,1,duka,shop,0.294655384615385,24,difficult,2,0,0
5,0,1,roho,soul,0.199686567164179,44,easy,3,0,0
14,0,1,kichwa,head,0.3271421875,46,difficult,4,0,0
4,0,1,bibi,grandmother,0.175557575757576,34,easy,5,0,0
2,0,1,siri,secret,0.191309230769231,49,easy,6,0,0
1,0,1,pombe,beer,0.178725757575757,2,easy,7,0,0
13,0,1,likizo,holays,0.307474242424242,17,difficult,8,0,0
7,0,1,dhoruba,storm,0.216794029850746,63,easy,9,0,0
9,0,1,barua,letter,0.319181818181818,31,difficult,10,0,0
5,1,1,roho,soul,0.199686567164179,44,easy,11,0,0
10,1,1,ajabu,wonder,0.315165151515151,52,difficult,12,0,0
1,1,1,pombe,beer,0.178725757575757,2,easy,13,0,0
13,1,1,likizo,holays,0.307474242424242,17,difficult,14,0,0
2,1,1,siri,secret,0.191309230769231,49,easy,15,0,0
7,1,1,dhoruba,storm,0.216794029850746,63,easy,16,0,0
9,1,1,barua,letter,0.319181818181818,31,difficult,17,0,0
11,1,1,duka,shop,0.294655384615385,24,difficult,18,0,0
14,1,1,kichwa,head,0.3271421875,46,difficult,19,0,0
4,1,1,bibi,grandmother,0.175557575757576,34,easy,20,0,0
5,2,1,roho,soul,0.199686567164179,44,easy,21,0,0
11,2,1,duka,shop,0.294655384615385,24,difficult,22,0,0
14,2,1,kichwa,head,0.3271421875,46,difficult,23,0,0
7,2,1,dhoruba,storm,0.216794029850746,63,easy,24,0,0
13,2,1,likizo,holays,0.307474242424242,17,difficult,25,0,0
2,2,1,siri,secret,0.191309230769231,49,easy,26,0,0
1,2,1,pombe,beer,0.178725757575757,2,easy,27,0,0
10,2,1,ajabu,wonder,0.315165151515151,52,difficult,28,0,0
9,2,1,barua,letter,0.319181818181818,31,difficult,29,0,0
4,2,1,bibi,grandmother,0.175557575757576,34,easy,30,0,0
10,3,1,ajabu,wonder,0.315165151515151,52,difficult,31,0,0
9,3,1,barua,letter,0.319181818181818,31,difficult,32,0,0
2,3,1,siri,secret,0.191309230769231,49,easy,33,0,0
14,3,1,kichwa,head,0.3271421875,46,difficult,34,0,0
4,3,1,bibi,grandmother,0.175557575757576,34,easy,35,0,0
5,3,1,roho,soul,0.199686567164179,44,easy,36,0,0
